Wed Mar  6 13:03:00 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
604883, 85524009, 221.584, 137.547, 97.637, 185.761, 111.234, -0.910, -2.345, 268.741, 92.982, 2.420, 0, 0 
604883, 86604059, 221.703, 137.639, 97.215, 185.745, 109.671, -0.774, 0.115, 268.834, 93.013, 2.418, 0, 0 
604883, 87708106, 221.819, 137.732, 98.505, 185.731, 105.204, -0.910, -0.043, 268.927, 93.043, 2.424, 0, 0 
604883, 88752081, 221.896, 137.825, 96.720, 185.717, 73.804, -0.875, -0.263, 269.020, 93.074, 2.415, 0, 0 
604883, 89758120, 221.994, 137.918, 99.962, 185.700, 97.163, -0.901, -1.083, 269.112, 92.431, 2.432, 0, 0 
604883, 90764871, 222.071, 138.011, 95.553, 185.682, 76.533, -0.841, -1.494, 269.205, 92.461, 2.410, 0, 0 
604883, 91771648, 222.167, 138.104, 97.627, 185.664, 95.950, -0.765, -0.957, 269.297, 92.492, 2.420, 0, 0 
604883, 92798192, 222.264, 138.198, 95.495, 185.648, 94.102, -0.923, -1.651, 269.390, 92.522, 2.410, 0, 0 
604883, 93872949, 222.361, 138.291, 92.950, 185.632, 89.881, -0.875, -1.273, 269.482, 92.552, 2.397, 0, 0 
604883, 94948128, 222.478, 138.384, 96.634, 185.618, 109.098, -1.115, -1.967, 269.575, 92.582, 2.416, 0, 0 
604883, 95952290, 222.576, 138.477, 95.089, 185.603, 97.345, -1.005, -1.052, 269.668, 92.612, 2.408, 0, 0 
604883, 96970406, 222.672, 138.570, 94.629, 185.587, 94.881, -0.866, -0.043, 269.760, 92.642, 2.406, 0, 0 
604883, 97976208, 222.769, 138.663, 93.512, 185.574, 96.043, -1.112, -1.336, 269.853, 92.672, 2.400, 0, 0 
604883, 98982561, 222.865, 138.755, 92.475, 185.560, 95.990, -1.074, -0.957, 269.946, 92.702, 2.395, 0, 0 
604883, 99993922, 222.962, 138.848, 94.651, 185.547, 95.515, -1.102, -0.169, 270.038, 92.732, 2.406, 0, 0 
604883, 101005698, 223.059, 138.942, 94.530, 185.532, 95.476, -1.096, -0.232, 270.130, 92.087, 2.406, 0, 0 
604883, 102014723, 223.155, 139.035, 96.454, 185.515, 95.736, -0.979, -0.390, 270.222, 92.117, 2.415, 0, 0 
604883, 103021848, 223.253, 139.128, 96.539, 185.497, 97.058, -0.863, 0.052, 270.315, 92.147, 2.416, 0, 0 
604883, 104035184, 223.369, 139.222, 98.459, 185.478, 114.621, -0.699, 0.431, 270.407, 92.176, 2.426, 0, 0 
604883, 105120331, 223.467, 139.315, 96.722, 185.458, 90.080, -0.667, -0.579, 270.499, 92.206, 2.417, 0, 0 
604883, 106127806, 223.544, 139.408, 95.914, 185.437, 76.478, -0.472, -1.020, 270.591, 92.236, 2.413, 0, 0 
604883, 107209702, 223.640, 139.501, 96.469, 185.417, 89.288, -0.550, -2.282, 270.683, 92.266, 2.416, 0, 0 
604883, 108215157, 223.737, 139.594, 95.307, 185.397, 96.076, -0.459, -0.390, 270.776, 92.295, 2.410, 0, 0 
604883, 109223543, 223.856, 139.688, 96.771, 185.379, 117.465, -0.730, -2.156, 270.868, 92.325, 2.418, 0, 0 
604883, 110231571, 223.952, 139.781, 94.616, 185.359, 95.831, -0.478, -0.200, 270.960, 92.355, 2.407, 0, 0 
604883, 111237031, 224.030, 139.874, 95.005, 185.341, 77.775, -0.670, -0.137, 271.053, 92.385, 2.409, 0, 0 
604883, 112241090, 224.127, 139.967, 96.884, 185.321, 96.209, -0.755, -1.020, 271.145, 91.737, 2.419, 0, 0 
604883, 113245719, 224.224, 140.061, 95.083, 185.301, 96.155, -0.768, -1.399, 271.236, 91.766, 2.410, 0, 0 
604883, 114251533, 224.320, 140.154, 94.987, 185.283, 96.042, -0.926, -1.904, 271.328, 91.796, 2.409, 0, 0 
604883, 115257628, 224.417, 140.248, 93.137, 185.268, 96.015, -1.112, -1.935, 271.420, 91.825, 2.400, 0, 0 
604883, 116266457, 224.532, 140.341, 95.531, 185.252, 113.994, -1.065, -0.137, 271.512, 91.854, 2.412, 0, 0 
604883, 117270717, 224.609, 140.434, 93.758, 185.237, 76.723, -1.188, -0.453, 271.604, 91.884, 2.403, 0, 0 
604883, 118303297, 224.725, 140.528, 99.805, 185.220, 112.485, -0.910, 0.178, 271.696, 91.913, 2.434, 0, 0 
604883, 119311216, 224.840, 140.621, 98.030, 185.204, 114.096, -1.017, -0.831, 271.788, 91.943, 2.425, 0, 0 
604883, 120490481, 224.937, 140.714, 94.314, 185.185, 81.915, -0.680, 0.210, 271.880, 91.972, 2.407, 0, 0 
604883, 121498248, 225.014, 140.807, 95.595, 185.167, 76.456, -0.746, 0.178, 271.972, 92.001, 2.413, 0, 0 
604883, 122505987, 225.110, 140.900, 97.949, 185.149, 95.858, -0.806, -0.768, 272.064, 92.031, 2.425, 0, 0 
604883, 123512133, 225.207, 140.994, 95.989, 185.128, 96.010, -0.711, -1.020, 272.155, 91.380, 2.415, 0, 0 
604883, 124516876, 225.303, 141.088, 95.973, 185.107, 96.144, -0.686, -1.399, 272.246, 91.409, 2.415, 0, 0 
604883, 125599408, 225.399, 141.182, 95.173, 185.085, 88.173, -0.550, -0.926, 272.338, 91.438, 2.412, 0, 0 
604883, 126675362, 225.494, 141.275, 95.239, 185.061, 88.712, -0.424, -0.200, 272.429, 91.467, 2.412, 0, 0 
604883, 127757437, 225.612, 141.369, 94.626, 185.039, 108.403, -0.528, -0.453, 272.521, 91.496, 2.409, 0, 0 
604883, 128763359, 225.708, 141.462, 94.588, 185.017, 96.031, -0.484, -0.263, 272.612, 91.525, 2.409, 0, 0 
604883, 129770953, 225.804, 141.556, 94.050, 184.996, 94.731, -0.667, -1.462, 272.704, 91.554, 2.407, 0, 0 
604883, 130779233, 225.900, 141.649, 92.351, 184.976, 95.807, -0.601, -1.367, 272.795, 91.583, 2.398, 0, 0 
604883, 131785885, 225.998, 141.742, 93.762, 184.956, 97.104, -0.702, -0.705, 272.887, 91.613, 2.405, 0, 0 
604883, 132792509, 226.095, 141.836, 95.583, 184.939, 95.964, -0.866, -0.800, 272.979, 91.642, 2.415, 0, 0 
604883, 133800101, 226.191, 141.929, 95.699, 184.921, 95.872, -0.875, -0.957, 273.070, 91.671, 2.415, 0, 0 
604883, 134804881, 226.288, 142.023, 95.721, 184.901, 96.140, -0.901, -1.430, 273.161, 91.017, 2.415, 0, 0 
604883, 135835057, 226.404, 142.117, 97.354, 184.880, 112.748, -0.755, -0.421, 273.252, 91.046, 2.424, 0, 0 
604883, 136838581, 226.479, 142.211, 94.325, 184.860, 74.488, -0.847, -0.831, 273.343, 91.075, 2.409, 0, 0 
604883, 137845140, 226.596, 142.304, 100.934, 184.841, 116.536, -0.885, -0.989, 273.435, 91.103, 2.572, 0, 0 
604883, 138974510, 226.693, 142.398, 94.442, 184.823, 85.534, -1.020, -1.967, 273.526, 91.132, 2.410, 0, 0 
604883, 139980954, 226.788, 142.492, 97.423, 184.805, 94.839, -1.074, -1.777, 273.617, 91.161, 2.425, 0, 0 
604883, 140986063, 226.864, 142.585, 94.571, 184.789, 75.514, -1.143, -1.967, 273.708, 91.189, 2.410, 0, 0 
604883, 141993096, 226.961, 142.679, 96.515, 184.772, 95.925, -0.998, -0.106, 273.799, 91.218, 2.420, 0, 0 
604883, 143021443, 227.056, 142.772, 94.045, 184.756, 92.819, -1.153, -0.390, 273.891, 91.247, 2.408, 0, 0 
604883, 144071614, 227.150, 142.866, 93.739, 184.740, 89.795, -1.093, -0.484, 273.982, 91.276, 2.406, 0, 0 
604883, 145154495, 227.265, 142.959, 95.074, 184.723, 106.198, -1.071, -0.831, 274.073, 91.304, 2.413, 0, 0 
604883, 146189441, 227.361, 143.053, 93.042, 184.704, 92.227, -1.030, -1.367, 274.164, 90.648, 2.403, 0, 0 
604883, 147205700, 227.457, 143.147, 92.670, 184.685, 95.055, -1.121, -1.872, 274.254, 90.676, 2.401, 0, 0 
604883, 148210949, 227.552, 143.241, 94.320, 184.666, 93.808, -1.033, -0.453, 274.345, 90.705, 2.410, 0, 0 
604883, 149219597, 227.646, 143.335, 92.140, 184.648, 93.491, -1.109, -0.326, 274.436, 90.733, 2.399, 0, 0 
604883, 150228650, 227.743, 143.429, 93.191, 184.629, 95.733, -0.964, -0.390, 274.527, 90.761, 2.404, 0, 0 
604883, 151236388, 227.838, 143.523, 92.955, 184.609, 94.717, -0.875, -0.957, 274.617, 90.790, 2.403, 0, 0 
604883, 152243965, 227.932, 143.617, 94.864, 184.587, 93.591, -0.705, -0.831, 274.708, 90.818, 2.413, 0, 0 
604883, 153254423, 228.047, 143.710, 96.765, 184.568, 113.810, -0.872, -1.651, 274.799, 90.846, 2.423, 0, 0 
604883, 154266322, 228.144, 143.804, 95.008, 184.547, 95.464, -0.768, -0.169, 274.890, 90.875, 2.414, 0, 0 
604883, 155272995, 228.221, 143.898, 95.517, 184.528, 76.539, -0.919, -0.516, 274.981, 90.903, 2.417, 0, 0 
604883, 156350291, 228.316, 143.991, 95.650, 184.508, 88.601, -0.796, 0.052, 275.072, 90.932, 2.417, 0, 0 
604883, 157432621, 228.431, 144.086, 95.846, 184.486, 106.252, -0.768, -0.516, 275.162, 90.272, 2.419, 0, 0 
604883, 158508956, 228.526, 144.180, 93.337, 184.462, 87.612, -0.645, -1.210, 275.252, 90.300, 2.406, 0, 0 
604883, 159513606, 228.621, 144.274, 95.321, 184.438, 95.008, -0.623, -0.926, 275.343, 90.328, 2.416, 0, 0 
604883, 160518872, 228.718, 144.368, 94.841, 184.414, 96.094, -0.645, -0.263, 275.433, 90.356, 2.414, 0, 0 
604883, 161523818, 228.813, 144.462, 94.658, 184.392, 94.980, -0.724, -0.516, 275.523, 90.384, 2.413, 0, 0 
604883, 162591498, 228.911, 144.556, 94.453, 184.368, 91.554, -0.554, 0.494, 275.614, 90.412, 2.412, 0, 0 
604883, 163605339, 229.026, 144.650, 96.779, 184.344, 113.430, -0.610, -0.390, 275.704, 90.440, 2.424, 0, 0 
604883, 164611472, 229.121, 144.744, 92.697, 184.319, 94.868, -0.396, -0.390, 275.795, 90.468, 2.404, 0, 0 
604883, 165616322, 229.216, 144.838, 94.392, 184.294, 93.845, -0.355, 0.241, 275.885, 90.496, 2.412, 0, 0 
604883, 166624889, 229.311, 144.931, 96.304, 184.270, 94.639, -0.449, -0.831, 275.976, 90.524, 2.422, 0, 0 
604883, 167630495, 229.386, 145.025, 94.798, 184.247, 74.333, -0.563, -2.156, 276.066, 90.552, 2.415, 0, 0 
604883, 168665666, 229.520, 145.119, 99.201, 184.219, 129.979, -0.371, 0.084, 276.156, 89.890, 2.437, 0, 0 
604883, 169735189, 229.615, 145.214, 93.692, 184.193, 88.170, -0.500, -0.263, 276.246, 89.918, 2.409, 0, 0 
604883, 170747096, 229.710, 145.308, 97.805, 184.166, 94.327, -0.402, -0.295, 276.336, 89.946, 2.430, 0, 0 
604883, 171773875, 229.804, 145.402, 96.764, 184.139, 91.841, -0.345, 0.273, 276.426, 89.973, 2.425, 0, 0 
604883, 172780267, 229.880, 145.496, 95.056, 184.114, 75.418, -0.478, -1.273, 276.516, 90.001, 2.417, 0, 0 
604883, 173787822, 229.974, 145.590, 96.788, 184.088, 92.452, -0.437, -0.642, 276.606, 90.029, 2.425, 0, 0 
604883, 174863542, 230.069, 145.684, 92.615, 184.063, 88.731, -0.506, -0.453, 276.696, 90.056, 2.405, 0, 0 
604883, 175951851, 230.184, 145.778, 94.067, 184.039, 105.669, -0.506, -0.200, 276.786, 90.084, 2.412, 0, 0 
604883, 176958790, 230.278, 145.872, 92.354, 184.015, 93.650, -0.613, -0.579, 276.876, 90.112, 2.404, 0, 0 
604883, 178036417, 230.374, 145.966, 92.949, 183.992, 88.574, -0.582, -0.894, 276.966, 90.139, 2.407, 0, 0 
604883, 179119455, 230.489, 146.060, 96.642, 183.967, 106.183, -0.405, -0.705, 277.057, 90.167, 2.426, 0, 0 
604883, 180129091, 230.583, 146.154, 91.223, 183.941, 93.400, -0.569, -1.367, 277.146, 89.502, 2.399, 0, 0 
604883, 181136438, 230.678, 146.249, 93.160, 183.914, 94.754, -0.535, -0.579, 277.236, 89.530, 2.408, 0, 0 
604883, 182143329, 230.774, 146.343, 93.071, 183.890, 94.797, -0.718, -1.336, 277.325, 89.557, 2.408, 0, 0 
604883, 183149134, 230.871, 146.437, 93.487, 183.867, 96.042, -0.856, -1.872, 277.415, 89.584, 2.410, 0, 0 
604883, 184156047, 230.965, 146.532, 95.186, 183.843, 93.653, -0.658, 0.178, 277.504, 89.612, 2.419, 0, 0 
604883, 185169101, 231.079, 146.626, 97.418, 183.821, 112.383, -0.869, -0.705, 277.594, 89.639, 2.430, 0, 0 
604883, 186188429, 231.153, 146.720, 94.005, 183.799, 73.333, -0.897, -1.620, 277.684, 89.666, 2.413, 0, 0 
604883, 187222455, 231.247, 146.814, 96.352, 183.778, 90.085, -0.967, -1.809, 277.773, 89.694, 2.425, 0, 0 
604883, 188303694, 231.342, 146.908, 94.140, 183.757, 88.278, -0.932, -0.421, 277.863, 89.721, 2.414, 0, 0 
604883, 189388437, 231.455, 147.002, 95.852, 183.738, 103.896, -1.083, -1.020, 277.953, 89.748, 2.423, 0, 0 
604883, 190394032, 231.550, 147.096, 93.164, 183.718, 94.919, -0.954, -0.011, 278.043, 89.776, 2.410, 0, 0 
604883, 191399582, 231.644, 147.191, 94.100, 183.695, 93.780, -0.926, -0.074, 278.132, 89.108, 2.414, 0, 0 
604883, 192406485, 231.720, 147.285, 92.276, 183.672, 75.380, -1.001, -1.399, 278.221, 89.135, 2.405, 0, 0 
604883, 193412324, 231.814, 147.380, 93.898, 183.647, 92.609, -0.711, 0.241, 278.310, 89.162, 2.413, 0, 0 
604883, 194495298, 231.927, 147.474, 93.083, 183.623, 105.127, -0.809, -1.210, 278.399, 89.189, 2.410, 0, 0 
604883, 195572656, 232.022, 147.568, 91.219, 183.599, 87.529, -0.828, -1.462, 278.488, 89.216, 2.400, 0, 0 
604883, 196577461, 232.116, 147.663, 91.125, 183.576, 93.849, -0.803, -0.705, 278.578, 89.243, 2.400, 0, 0 
604883, 197583625, 232.210, 147.757, 92.532, 183.552, 93.722, -0.781, -0.642, 278.667, 89.270, 2.407, 0, 0 
604883, 198589305, 232.305, 147.851, 92.913, 183.528, 93.767, -0.686, -0.800, 278.756, 89.297, 2.409, 0, 0 
604883, 199598242, 232.418, 147.946, 95.365, 183.505, 112.842, -0.800, -1.714, 278.846, 89.324, 2.422, 0, 0 
604883, 200606736, 232.513, 148.040, 92.419, 183.481, 93.506, -0.752, -1.462, 278.935, 89.351, 2.407, 0, 0 
604883, 201612066, 232.608, 148.134, 94.355, 183.460, 94.944, -0.919, -1.430, 279.024, 89.378, 2.417, 0, 0 
604883, 202621550, 232.682, 148.229, 92.124, 183.435, 72.909, -0.913, 0.020, 279.113, 88.707, 2.406, 0, 0 
604883, 203652682, 232.815, 148.323, 99.727, 183.412, 129.372, -0.945, -0.263, 279.202, 88.734, 2.574, 0, 0 
604883, 204753790, 232.909, 148.418, 93.384, 183.388, 85.641, -0.910, 0.304, 279.291, 88.761, 2.412, 0, 0 
604883, 205759031, 232.985, 148.512, 94.794, 183.364, 75.504, -0.979, -1.336, 279.379, 88.787, 2.420, 0, 0 
604883, 206764894, 233.079, 148.607, 96.316, 183.339, 92.607, -0.759, -0.894, 279.468, 88.814, 2.427, 0, 0 
604883, 207840330, 233.174, 148.701, 94.096, 183.315, 88.755, -0.771, -0.390, 279.557, 88.840, 2.416, 0, 0 
604883, 208848571, 233.267, 148.796, 94.348, 183.291, 92.389, -0.863, -1.052, 279.646, 88.867, 2.418, 0, 0 
604883, 209923923, 233.381, 148.890, 95.195, 183.266, 105.872, -0.743, -0.263, 279.735, 88.894, 2.422, 0, 0 
604883, 210929906, 233.475, 148.985, 91.937, 183.242, 93.739, -0.774, -1.241, 279.824, 88.920, 2.406, 0, 0 
604883, 211936657, 233.570, 149.079, 93.166, 183.217, 93.668, -0.636, -1.052, 279.913, 88.947, 2.412, 0, 0 
604883, 212943625, 233.664, 149.173, 93.044, 183.191, 93.647, -0.598, -0.863, 280.002, 88.974, 2.412, 0, 0 
604883, 213950062, 233.758, 149.268, 95.124, 183.164, 93.697, -0.708, -0.894, 280.090, 88.300, 2.422, 0, 0 
604883, 214956715, 233.852, 149.363, 91.550, 183.137, 93.677, -0.680, -0.011, 280.178, 88.327, 2.405, 0, 0 
604883, 215961915, 233.947, 149.458, 92.369, 183.112, 93.812, -0.926, -1.273, 280.267, 88.353, 2.409, 0, 0 
604883, 216969588, 234.039, 149.552, 93.935, 183.087, 91.299, -0.819, -1.525, 280.355, 88.379, 2.417, 0, 0 
604883, 217977349, 234.132, 149.647, 94.169, 183.062, 92.433, -0.882, -1.777, 280.443, 88.406, 2.418, 0, 0 
604883, 219011950, 234.245, 149.742, 96.073, 183.037, 108.931, -0.869, -0.516, 280.532, 88.432, 2.428, 0, 0 
604883, 220017043, 234.337, 149.836, 94.338, 183.015, 91.534, -1.008, -1.178, 280.620, 88.458, 2.419, 0, 0 
604883, 221189197, 234.449, 149.931, 95.105, 182.992, 96.148, -1.052, -1.367, 280.709, 88.485, 2.423, 0, 0 
604883, 222209601, 234.544, 150.025, 94.511, 182.970, 92.414, -1.008, -0.989, 280.797, 88.511, 2.420, 0, 0 
604883, 223216403, 234.617, 150.120, 92.828, 182.948, 73.103, -1.042, -1.020, 280.886, 88.537, 2.412, 0, 0 
604883, 224223506, 234.710, 150.214, 94.644, 182.925, 92.493, -0.945, 0.084, 280.974, 88.564, 2.421, 0, 0 
604883, 225230722, 234.804, 150.308, 92.583, 182.903, 92.483, -1.036, -0.705, 281.063, 88.590, 2.411, 0, 0 
604883, 226260112, 234.898, 150.403, 92.377, 182.879, 91.608, -1.077, -1.210, 281.151, 87.914, 2.410, 0, 0 
604883, 227286916, 234.990, 150.498, 92.044, 182.855, 89.598, -1.090, -1.904, 281.239, 87.940, 2.408, 0, 0 
604883, 228361063, 235.105, 150.593, 93.821, 182.829, 107.062, -0.897, -0.295, 281.327, 87.965, 2.418, 0, 0 
604883, 229443900, 235.198, 150.688, 91.434, 182.805, 86.024, -0.970, -0.894, 281.415, 87.991, 2.406, 0, 0 
604883, 230460020, 235.291, 150.783, 91.811, 182.780, 91.672, -0.929, -0.705, 281.503, 88.017, 2.408, 0, 0 
604883, 231467212, 235.385, 150.877, 91.456, 182.755, 93.627, -0.973, -1.430, 281.591, 88.043, 2.406, 0, 0 
604883, 232477175, 235.498, 150.972, 92.805, 182.730, 111.588, -0.837, -0.737, 281.679, 88.069, 2.413, 0, 0 
604883, 233485125, 235.592, 151.067, 91.123, 182.704, 93.556, -0.774, 0.336, 281.767, 88.095, 2.405, 0, 0 
604883, 234500022, 235.705, 151.161, 96.720, 182.679, 111.046, -0.812, -0.326, 281.855, 88.121, 2.433, 0, 0 
604883, 235503108, 235.760, 151.256, 91.225, 182.655, 55.030, -0.869, -1.147, 281.943, 88.147, 2.405, 0, 0 
604883, 236524784, 235.873, 151.350, 98.609, 182.629, 110.309, -0.743, -0.263, 282.031, 88.173, 2.573, 0, 0 
604883, 237547908, 235.985, 151.445, 94.823, 182.600, 109.029, -0.686, 0.241, 282.119, 87.494, 2.424, 0, 0 
604883, 238552080, 236.059, 151.540, 93.435, 182.572, 74.439, -0.730, -1.840, 282.206, 87.520, 2.417, 0, 0 
604883, 239629387, 236.152, 151.635, 94.835, 182.543, 86.466, -0.664, -1.714, 282.294, 87.545, 2.424, 0, 0 
604883, 240632958, 236.244, 151.730, 94.197, 182.514, 91.673, -0.607, -0.200, 282.382, 87.571, 2.421, 0, 0 
604883, 241638808, 236.338, 151.825, 93.770, 182.486, 92.608, -0.755, -0.673, 282.469, 87.597, 2.419, 0, 0 
604883, 242670687, 236.431, 151.920, 93.341, 182.458, 90.272, -0.604, -0.390, 282.557, 87.622, 2.417, 0, 0 
604883, 243694399, 236.523, 152.015, 91.402, 182.429, 89.869, -0.620, -0.610, 282.644, 87.648, 2.407, 0, 0 
604883, 244820913, 236.635, 152.110, 92.091, 182.402, 100.043, -0.752, -1.210, 282.732, 87.673, 2.411, 0, 0 
604883, 245859130, 236.727, 152.204, 88.831, 182.376, 88.613, -0.762, -1.020, 282.820, 87.699, 2.395, 0, 0 
604883, 246865734, 236.821, 152.299, 93.725, 182.349, 92.539, -0.677, -0.106, 282.908, 87.725, 2.419, 0, 0 
604883, 247872088, 236.913, 152.394, 91.443, 182.323, 91.419, -0.803, -0.610, 282.995, 87.750, 2.408, 0, 0 
604883, 248880606, 237.006, 152.488, 89.889, 182.299, 92.363, -0.894, -1.178, 283.083, 87.776, 2.401, 0, 0 
604883, 249888800, 237.098, 152.583, 91.475, 182.269, 91.252, -0.708, -0.547, 283.170, 87.094, 2.409, 0, 0 
604883, 250897514, 237.210, 152.678, 94.113, 182.241, 111.726, -0.752, -1.525, 283.257, 87.119, 2.422, 0, 0 
604883, 251903960, 237.284, 152.774, 90.211, 182.212, 73.129, -0.768, -1.336, 283.344, 87.145, 2.403, 0, 0 
604883, 252938655, 237.435, 152.869, 99.370, 182.185, 145.598, -0.828, -1.083, 283.432, 87.170, 2.579, 0, 0 
604883, 254240794, 237.528, 152.964, 90.249, 182.158, 71.536, -0.878, -0.642, 283.519, 87.195, 2.403, 0, 0 
604883, 255248345, 237.601, 153.058, 95.973, 182.132, 73.048, -0.942, -0.800, 283.606, 87.220, 2.432, 0, 0 
604883, 256254921, 237.693, 153.153, 94.958, 182.106, 91.399, -0.964, -1.588, 283.693, 87.246, 2.427, 0, 0 
604883, 257347768, 237.806, 153.248, 94.574, 182.081, 103.125, -0.910, -1.273, 283.780, 87.271, 2.425, 0, 0 
604883, 258425000, 237.897, 153.343, 92.581, 182.056, 84.337, -0.992, -0.610, 283.868, 87.296, 2.415, 0, 0 
604883, 259500157, 237.988, 153.438, 93.768, 182.031, 84.499, -0.979, 0.178, 283.955, 87.322, 2.421, 0, 0 
604883, 260582764, 238.083, 153.532, 93.332, 182.007, 88.167, -1.024, -0.831, 284.042, 87.347, 2.419, 0, 0 
604883, 261668135, 238.195, 153.628, 94.117, 181.978, 102.776, -0.869, -0.011, 284.129, 86.662, 2.424, 0, 0 
604883, 262673188, 238.288, 153.723, 90.752, 181.950, 92.682, -0.869, -0.705, 284.216, 86.687, 2.407, 0, 0 
604883, 263689130, 238.400, 153.818, 95.429, 181.920, 109.800, -0.727, -0.610, 284.303, 86.712, 2.430, 0, 0 
604883, 264695310, 238.472, 153.913, 86.357, 181.891, 72.005, -0.724, -0.957, 284.389, 86.737, 2.385, 0, 0 
604883, 265702188, 238.563, 154.008, 92.006, 181.861, 90.229, -0.692, -0.673, 284.476, 86.762, 2.413, 0, 0 
604883, 266709039, 238.674, 154.104, 93.958, 181.832, 110.791, -0.730, -0.894, 284.563, 86.787, 2.423, 0, 0 
604883, 267715865, 238.747, 154.199, 89.958, 181.803, 71.959, -0.721, -1.714, 284.650, 86.812, 2.404, 0, 0 
604883, 268724557, 238.839, 154.293, 92.649, 181.773, 91.207, -0.563, -0.516, 284.736, 86.837, 2.417, 0, 0 
604883, 269755581, 238.950, 154.388, 93.110, 181.743, 108.193, -0.572, 0.494, 284.823, 86.862, 2.420, 0, 0 
604883, 270765161, 239.042, 154.483, 92.074, 181.715, 91.127, -0.667, 0.241, 284.910, 86.887, 2.415, 0, 0 
604883, 271775502, 239.153, 154.578, 95.891, 181.687, 109.270, -0.724, -1.651, 284.997, 86.912, 2.434, 0, 0 
604883, 272811138, 239.226, 154.673, 90.906, 181.658, 71.067, -0.642, -1.083, 285.084, 86.937, 2.409, 0, 0 
604883, 273819860, 239.318, 154.768, 94.579, 181.628, 91.205, -0.796, -1.683, 285.170, 86.249, 2.428, 0, 0 
604883, 274825559, 239.410, 154.863, 90.733, 181.599, 91.479, -0.853, -1.777, 285.257, 86.274, 2.408, 0, 0 
604883, 275831433, 239.502, 154.959, 92.651, 181.570, 91.463, -0.847, -0.989, 285.343, 86.298, 2.418, 0, 0 
604883, 276908525, 239.594, 155.054, 92.171, 181.542, 85.415, -0.926, -0.673, 285.429, 86.323, 2.416, 0, 0 
604883, 277990578, 239.706, 155.149, 92.006, 181.513, 103.091, -0.837, 0.304, 285.516, 86.347, 2.415, 0, 0 
604883, 278995988, 239.799, 155.244, 92.307, 181.484, 92.649, -0.743, 0.210, 285.602, 86.372, 2.417, 0, 0 
604883, 280008967, 239.891, 155.339, 93.313, 181.455, 90.821, -0.765, -0.831, 285.688, 86.397, 2.422, 0, 0 
604883, 281015015, 239.983, 155.434, 91.821, 181.426, 91.447, -0.781, -0.705, 285.775, 86.421, 2.415, 0, 0 
604883, 282021294, 240.095, 155.529, 93.731, 181.399, 110.854, -0.869, -0.516, 285.861, 86.446, 2.424, 0, 0 
604883, 283028497, 240.167, 155.624, 88.057, 181.370, 71.932, -0.755, -0.326, 285.948, 86.470, 2.396, 0, 0 
604883, 284035415, 240.279, 155.719, 95.921, 181.342, 110.784, -0.743, -0.768, 286.034, 86.495, 2.436, 0, 0 
604883, 285040727, 240.371, 155.815, 92.066, 181.309, 91.514, -0.613, -0.831, 286.120, 85.805, 2.417, 0, 0 
604883, 286048005, 240.443, 155.910, 92.038, 181.276, 71.927, -0.519, -0.894, 286.206, 85.829, 2.416, 0, 0 
604883, 287071634, 240.572, 156.006, 97.433, 181.243, 125.827, -0.509, -0.957, 286.292, 85.853, 2.574, 0, 0 
604883, 288187256, 240.664, 156.101, 91.748, 181.211, 82.465, -0.626, -1.904, 286.378, 85.877, 2.416, 0, 0 
604883, 289191425, 240.736, 156.196, 92.990, 181.181, 72.149, -0.759, -1.967, 286.463, 85.902, 2.422, 0, 0 
604883, 290215967, 240.827, 156.291, 93.624, 181.152, 88.674, -0.888, -1.147, 286.549, 85.926, 2.425, 0, 0 
604883, 291237084, 240.918, 156.387, 91.787, 181.125, 88.971, -1.024, -1.367, 286.635, 85.950, 2.416, 0, 0 
604883, 292311871, 241.028, 156.482, 92.884, 181.098, 102.718, -1.090, -1.588, 286.721, 85.974, 2.422, 0, 0 
604883, 293316595, 241.120, 156.577, 89.581, 181.073, 91.567, -1.140, -1.241, 286.807, 85.999, 2.405, 0, 0 
604883, 294323682, 241.211, 156.672, 92.524, 181.048, 90.211, -1.251, -1.083, 286.893, 86.023, 2.420, 0, 0 
604883, 295330901, 241.302, 156.767, 90.601, 181.023, 90.199, -1.159, 0.304, 286.979, 86.047, 2.411, 0, 0 
604883, 296406756, 241.393, 156.862, 89.895, 181.000, 84.444, -1.323, -1.083, 287.065, 86.072, 2.407, 0, 0 
604883, 297496865, 241.503, 156.957, 93.406, 180.973, 101.274, -1.241, -1.462, 287.151, 85.378, 2.425, 0, 0 
604883, 298503083, 241.594, 157.053, 88.169, 180.945, 90.289, -1.203, -0.957, 287.236, 85.402, 2.399, 0, 0 
604883, 299510426, 241.686, 157.148, 90.154, 180.918, 91.329, -1.194, -1.304, 287.322, 85.426, 2.409, 0, 0 
604883, 300518193, 241.777, 157.244, 91.850, 180.890, 90.150, -1.109, -1.462, 287.407, 85.450, 2.417, 0, 0 
604883, 301533379, 241.888, 157.339, 93.975, 180.862, 108.749, -0.998, -0.200, 287.493, 85.474, 2.428, 0, 0 
604883, 302537894, 241.980, 157.435, 92.377, 180.834, 91.586, -1.106, -1.178, 287.578, 85.498, 2.420, 0, 0 
604883, 303555126, 242.090, 157.530, 94.674, 180.805, 108.530, -0.872, -0.232, 287.664, 85.522, 2.432, 0, 0 
