Wed Mar 27 17:27:07 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
2431540, 653819678, 0.750, -427.641, 0.000, -2949.118, 0.000, 1.265, 1.331, 200.000, 0.000, 2.500, 1, 0 
2431540, 654851133, 0.750, -427.949, 0.000, -2950.353, 0.000, 1.180, 1.268, 200.000, 0.000, 2.500, 1, 0 
2431540, 655859296, 0.750, -428.251, 0.000, -2951.183, 0.000, 1.256, 1.773, 200.000, 0.000, 2.500, 1, 0 
2431540, 656871703, 0.750, -428.566, 0.000, -2952.228, 0.000, 1.246, 1.142, 200.000, 0.000, 2.500, 1, 0 
2431540, 657889390, 0.750, -428.873, 0.000, -2953.170, 0.000, 1.278, 1.426, 200.000, 0.000, 2.500, 1, 0 
2431540, 658898450, 0.750, -429.183, 0.000, -2954.476, 0.000, 1.164, 1.079, 200.000, 0.000, 2.500, 1, 0 
2431540, 659910699, 0.750, -429.490, 0.000, -2955.527, 0.000, 1.151, 1.174, 200.000, 0.000, 2.500, 1, 0 
2431540, 660920588, 0.750, -429.796, 0.000, -2956.483, 0.000, 1.177, 1.457, 200.000, 0.000, 2.500, 1, 0 
2431540, 661948993, 0.750, -430.108, 0.000, -2957.487, 0.000, 1.183, 0.763, 200.000, 0.000, 2.500, 1, 0 
2431540, 662989030, 0.750, -430.286, 0.000, -2958.373, 0.000, 1.237, 0.827, 200.000, 0.000, 2.500, 1, 0 
2431540, 664122647, 0.750, -430.600, 0.000, -2959.418, 0.000, 1.227, 0.858, 200.000, 0.000, 2.500, 1, 0 
2431540, 665133140, 0.750, -430.910, 0.000, -2960.533, 0.000, 1.189, 0.984, 200.000, 0.000, 2.500, 1, 0 
2431540, 666188477, 0.750, -431.213, 0.000, -2961.617, 0.000, 1.164, 1.142, 200.000, 0.000, 2.500, 1, 0 
2431540, 667245356, 0.750, -431.529, 0.000, -2962.817, 0.000, 1.092, 1.205, 200.000, 0.000, 2.500, 1, 0 
2431540, 668303905, 0.750, -431.837, 0.000, -2963.985, 0.000, 1.032, 0.606, 200.000, 0.000, 2.500, 1, 0 
2431540, 669360042, 0.750, -432.148, 0.000, -2964.892, 0.000, 1.076, 1.268, 200.000, 0.000, 2.500, 1, 0 
2431540, 670414630, 0.750, -432.457, 0.000, -2966.170, 0.000, 0.972, 0.700, 200.000, 0.000, 2.500, 1, 0 
2431540, 671425735, 0.750, -432.764, 0.000, -2967.083, 0.000, 1.013, 1.016, 200.000, 0.000, 2.500, 1, 0 
2431540, 672434310, 0.750, -433.077, 0.000, -2968.171, 0.000, 0.984, 1.489, 200.000, 0.000, 2.500, 1, 0 
2431540, 673445417, 0.750, -433.255, 0.000, -2969.186, 0.000, 0.984, 1.237, 200.000, 0.000, 2.500, 1, 0 
2431540, 674455955, 0.750, -433.570, 0.000, -2970.187, 0.000, 0.991, 0.637, 200.000, 0.000, 2.500, 1, 0 
2431540, 675466099, 0.750, -433.881, 0.000, -2970.879, 0.000, 1.120, 1.552, 200.000, 0.000, 2.500, 1, 0 
2431540, 676528619, 0.750, -434.185, 0.000, -2972.000, 0.000, 1.079, 1.489, 200.000, 0.000, 2.500, 1, 0 
2431540, 677592552, 0.750, -434.502, 0.000, -2973.137, 0.000, 1.032, 0.606, 200.000, 0.000, 2.500, 1, 0 
2431540, 678654969, 0.750, -434.811, 0.000, -2973.759, 0.000, 1.189, 1.899, 200.000, 0.000, 2.500, 1, 0 
2431540, 679665041, 0.750, -435.123, 0.000, -2974.756, 0.000, 1.199, 1.994, 200.000, 0.000, 2.500, 1, 0 
2431540, 680725976, 0.750, -435.432, 0.000, -2975.610, 0.000, 1.265, 2.025, 200.000, 0.000, 2.500, 1, 0 
2431540, 681787379, 0.750, -435.740, 0.000, -2976.340, 0.000, 1.382, 1.899, 200.000, 0.000, 2.500, 1, 0 
2431540, 682799234, 0.750, -436.054, 0.000, -2977.340, 0.000, 1.391, 0.984, 200.000, 0.000, 2.500, 1, 0 
2431540, 683808720, 0.750, -436.234, 0.000, -2978.238, 0.000, 1.442, 1.079, 200.000, 0.000, 2.500, 1, 0 
2431540, 684818224, 0.750, -436.550, 0.000, -2979.405, 0.000, 1.385, 0.763, 200.000, 0.000, 2.500, 1, 0 
2431540, 685881843, 0.750, -436.861, 0.000, -2980.271, 0.000, 1.448, 0.953, 200.000, 0.000, 2.500, 1, 0 
2431540, 686934651, 0.750, -437.166, 0.000, -2981.557, 0.000, 1.344, 0.700, 200.000, 0.000, 2.500, 1, 0 
2431540, 687944391, 0.750, -437.484, 0.000, -2982.540, 0.000, 1.360, 1.394, 200.000, 0.000, 2.500, 1, 0 
2431540, 688955152, 0.750, -437.795, 0.000, -2983.698, 0.000, 1.306, 0.763, 200.000, 0.000, 2.500, 1, 0 
2431540, 689965095, 0.750, -438.108, 0.000, -2984.957, 0.000, 1.211, 0.322, 200.000, 0.000, 2.500, 1, 0 
2431540, 690974950, 0.750, -438.418, 0.000, -2986.056, 0.000, 1.180, 1.237, 200.000, 0.000, 2.500, 1, 0 
2431540, 691984238, 0.750, -438.727, 0.000, -2987.486, 0.000, 1.016, 1.300, 200.000, 0.000, 2.500, 1, 0 
2431540, 692993668, 0.750, -439.042, 0.000, -2988.613, 0.000, 0.972, 1.521, 200.000, 0.000, 2.500, 1, 0 
2431540, 694005171, 0.750, -439.223, 0.000, -2989.708, 0.000, 0.940, 0.890, 200.000, 0.000, 2.500, 1, 0 
2431540, 695034956, 0.750, -439.540, 0.000, -2990.573, 0.000, 1.000, 1.047, 200.000, 0.000, 2.500, 1, 0 
2431540, 696040769, 0.750, -439.853, 0.000, -2991.573, 0.000, 1.006, 0.984, 200.000, 0.000, 2.500, 1, 0 
2431540, 697090712, 0.750, -440.159, 0.000, -2992.677, 0.000, 0.972, 0.543, 200.000, 0.000, 2.500, 1, 0 
2431540, 698146603, 0.750, -440.478, 0.000, -2993.511, 0.000, 1.044, 0.984, 200.000, 0.000, 2.500, 1, 0 
2431540, 699156300, 0.750, -440.789, 0.000, -2994.725, 0.000, 0.965, 1.047, 200.000, 0.000, 2.500, 1, 0 
2431540, 700168556, 0.750, -441.103, 0.000, -2995.764, 0.000, 0.956, 0.732, 200.000, 0.000, 2.500, 1, 0 
2431540, 701179633, 0.750, -441.415, 0.000, -2996.488, 0.000, 1.073, 1.174, 200.000, 0.000, 2.500, 1, 0 
2431540, 702231911, 0.750, -441.725, 0.000, -2997.585, 0.000, 1.041, 1.363, 200.000, 0.000, 2.500, 1, 0 
2431540, 703242299, 0.750, -442.041, 0.000, -2998.680, 0.000, 1.010, 1.174, 200.000, 0.000, 2.500, 1, 0 
2431540, 704252000, 0.750, -442.223, 0.000, -2999.681, 0.000, 1.016, 1.394, 200.000, 0.000, 2.500, 1, 0 
2431540, 705262502, 0.750, -442.541, 0.000, -3000.926, 0.000, 0.924, 0.196, 200.000, 0.000, 2.500, 1, 0 
2431540, 706337857, 0.750, -442.854, 0.000, -3001.476, 0.000, 1.110, 1.710, 200.000, 0.000, 2.500, 1, 0 
2431540, 707347478, 0.750, -443.162, 0.000, -3002.881, 0.000, 0.956, 0.953, 200.000, 0.000, 2.500, 1, 0 
2431540, 708358661, 0.750, -443.482, 0.000, -3003.675, 0.000, 1.044, 0.669, 200.000, 0.000, 2.500, 1, 0 
2431540, 709369929, 0.750, -443.794, 0.000, -3004.669, 0.000, 1.054, 0.795, 200.000, 0.000, 2.500, 1, 0 
2431540, 710378331, 0.750, -444.109, 0.000, -3005.615, 0.000, 1.082, 1.457, 200.000, 0.000, 2.500, 1, 0 
2431540, 711439605, 0.750, -444.422, 0.000, -3006.901, 0.000, 0.975, 0.322, 200.000, 0.000, 2.500, 1, 0 
2431540, 712450300, 0.750, -444.733, 0.000, -3007.665, 0.000, 1.076, 1.047, 200.000, 0.000, 2.500, 1, 0 
2431540, 713458800, 0.750, -445.050, 0.000, -3008.801, 0.000, 1.028, 1.615, 200.000, 0.000, 2.500, 1, 0 
2431540, 714468513, 0.750, -445.233, 0.000, -3010.062, 0.000, 0.931, 0.763, 200.000, 0.000, 2.500, 1, 0 
2431540, 715530929, 0.750, -445.552, 0.000, -3010.777, 0.000, 1.051, 1.741, 200.000, 0.000, 2.500, 1, 0 
2431540, 716593167, 0.750, -445.866, 0.000, -3011.605, 0.000, 1.126, 1.931, 200.000, 0.000, 2.500, 1, 0 
2431540, 717657512, 0.750, -446.175, 0.000, -3012.711, 0.000, 1.092, 1.552, 200.000, 0.000, 2.500, 1, 0 
2431540, 718669022, 0.750, -446.495, 0.000, -3013.476, 0.000, 1.192, 1.584, 200.000, 0.000, 2.500, 1, 0 
2431540, 719679098, 0.750, -446.808, 0.000, -3014.465, 0.000, 1.205, 0.827, 200.000, 0.000, 2.500, 1, 0 
2431540, 720740877, 0.750, -447.124, 0.000, -3015.233, 0.000, 1.306, 1.047, 200.000, 0.000, 2.500, 1, 0 
2431540, 721750627, 0.750, -447.438, 0.000, -3016.515, 0.000, 1.202, 0.637, 200.000, 0.000, 2.500, 1, 0 
2431540, 722808498, 0.750, -447.750, 0.000, -3017.331, 0.000, 1.284, 0.732, 200.000, 0.000, 2.500, 1, 0 
2431540, 723869318, 0.750, -448.068, 0.000, -3018.234, 0.000, 1.331, 1.615, 200.000, 0.000, 2.500, 1, 0 
2431540, 724879039, 0.750, -448.253, 0.000, -3019.533, 0.000, 1.221, 1.394, 200.000, 0.000, 2.500, 1, 0 
2431540, 725941322, 0.750, -448.573, 0.000, -3020.562, 0.000, 1.218, 0.511, 200.000, 0.000, 2.500, 1, 0 
2431540, 726956568, 0.750, -448.887, 0.000, -3021.504, 0.000, 1.249, 1.174, 200.000, 0.000, 2.500, 1, 0 
2431540, 727970844, 0.750, -449.198, 0.000, -3023.069, 0.000, 1.032, 0.416, 200.000, 0.000, 2.500, 1, 0 
2431540, 728992687, 0.750, -449.519, 0.000, -3023.944, 0.000, 1.088, 1.363, 200.000, 0.000, 2.500, 1, 0 
2431540, 730003030, 0.750, -449.834, 0.000, -3025.206, 0.000, 0.991, 1.552, 200.000, 0.000, 2.500, 1, 0 
2431540, 731061460, 0.750, -450.151, 0.000, -3026.380, 0.000, 0.927, 0.385, 200.000, 0.000, 2.500, 1, 0 
2431540, 732123385, 0.750, -450.465, 0.000, -3027.214, 0.000, 1.000, 0.606, 200.000, 0.000, 2.500, 1, 0 
2431540, 733190925, 0.750, -450.778, 0.000, -3028.214, 0.000, 1.006, 0.921, 200.000, 0.000, 2.500, 1, 0 
2431540, 734201878, 0.750, -451.097, 0.000, -3029.159, 0.000, 1.035, 1.331, 200.000, 0.000, 2.500, 1, 0 
2431540, 735211235, 0.750, -451.283, 0.000, -3030.381, 0.000, 0.953, 1.205, 200.000, 0.000, 2.500, 1, 0 
2431540, 736250260, 0.750, -451.604, 0.000, -3031.499, 0.000, 0.912, 0.858, 200.000, 0.000, 2.500, 1, 0 
2431540, 737282235, 0.750, -451.919, 0.000, -3032.340, 0.000, 0.981, 0.858, 200.000, 0.000, 2.500, 1, 0 
2431540, 738294860, 0.750, -452.231, 0.000, -3033.467, 0.000, 0.937, 0.732, 200.000, 0.000, 2.500, 1, 0 
2431540, 739305550, 0.750, -452.553, 0.000, -3034.332, 0.000, 0.997, 0.890, 200.000, 0.000, 2.500, 1, 0 
2431540, 740316473, 0.750, -452.869, 0.000, -3035.592, 0.000, 0.899, 0.543, 200.000, 0.000, 2.500, 1, 0 
2431540, 741327483, 0.750, -453.187, 0.000, -3036.567, 0.000, 0.915, 1.363, 200.000, 0.000, 2.500, 1, 0 
2431540, 742338076, 0.750, -453.503, 0.000, -3037.574, 0.000, 0.918, 1.237, 200.000, 0.000, 2.500, 1, 0 
2431540, 743347652, 0.750, -453.816, 0.000, -3038.281, 0.000, 1.041, 1.710, 200.000, 0.000, 2.500, 1, 0 
2431540, 744355184, 0.750, -454.137, 0.000, -3039.306, 0.000, 1.038, 1.363, 200.000, 0.000, 2.500, 1, 0 
2431540, 745415892, 0.750, -454.323, 0.000, -3040.260, 0.000, 1.063, 1.237, 200.000, 0.000, 2.500, 1, 0 
2431540, 746423567, 0.750, -454.645, 0.000, -3041.427, 0.000, 1.003, 0.480, 200.000, 0.000, 2.500, 1, 0 
2431540, 747480505, 0.750, -454.962, 0.000, -3042.341, 0.000, 1.044, 0.511, 200.000, 0.000, 2.500, 1, 0 
2431540, 748489449, 0.750, -455.274, 0.000, -3043.319, 0.000, 1.060, 1.047, 200.000, 0.000, 2.500, 1, 0 
2431540, 749545524, 0.750, -455.598, 0.000, -3044.502, 0.000, 0.994, 0.606, 200.000, 0.000, 2.500, 1, 0 
2431540, 750557541, 0.750, -455.915, 0.000, -3045.518, 0.000, 0.994, 0.448, 200.000, 0.000, 2.500, 1, 0 
2431540, 751574255, 0.750, -456.234, 0.000, -3046.542, 0.000, 0.991, 0.353, 200.000, 0.000, 2.500, 1, 0 
2431540, 752583608, 0.750, -456.551, 0.000, -3047.613, 0.000, 0.969, 1.047, 200.000, 0.000, 2.500, 1, 0 
2431540, 753593754, 0.750, -456.865, 0.000, -3048.850, 0.000, 0.880, 1.047, 200.000, 0.000, 2.500, 1, 0 
2431540, 754604313, 0.750, -457.187, 0.000, -3050.203, 0.000, 0.745, 0.353, 200.000, 0.000, 2.500, 1, 0 
2431540, 755613813, 0.750, -457.375, 0.000, -3051.253, 0.000, 0.729, 0.511, 200.000, 0.000, 2.500, 1, 0 
2431540, 756623727, 0.750, -457.698, 0.000, -3052.272, 0.000, 0.726, 1.363, 200.000, 0.000, 2.500, 1, 0 
2431540, 757684418, 0.750, -458.015, 0.000, -3053.227, 0.000, 0.748, 1.552, 200.000, 0.000, 2.500, 1, 0 
2431540, 758746099, 0.750, -458.328, 0.000, -3054.002, 0.000, 0.842, 1.647, 200.000, 0.000, 2.500, 1, 0 
2431540, 759808243, 0.750, -458.653, 0.000, -3055.118, 0.000, 0.801, 0.732, 200.000, 0.000, 2.500, 1, 0 
2431540, 760825666, 0.750, -458.970, 0.000, -3055.736, 0.000, 0.959, 1.268, 200.000, 0.000, 2.500, 1, 0 
2431540, 761844249, 0.750, -459.290, 0.000, -3056.672, 0.000, 0.991, 1.300, 200.000, 0.000, 2.500, 1, 0 
2431540, 762863171, 0.750, -459.608, 0.000, -3057.349, 0.000, 1.126, 1.741, 200.000, 0.000, 2.500, 1, 0 
2431540, 764014743, 0.750, -459.924, 0.000, -3058.360, 0.000, 1.129, 1.521, 200.000, 0.000, 2.500, 1, 0 
2431540, 765025904, 0.750, -460.246, 0.000, -3059.379, 0.000, 1.129, 0.827, 200.000, 0.000, 2.500, 1, 0 
2431540, 766037133, 0.750, -460.435, 0.000, -3060.090, 0.000, 1.252, 0.890, 200.000, 0.000, 2.500, 1, 0 
2431540, 767092518, 0.750, -460.759, 0.000, -3060.969, 0.000, 1.309, 1.142, 200.000, 0.000, 2.500, 1, 0 
2431540, 768104138, 0.750, -461.077, 0.000, -3062.157, 0.000, 1.243, 0.953, 200.000, 0.000, 2.500, 1, 0 
2431540, 769162103, 0.750, -461.392, 0.000, -3063.218, 0.000, 1.227, 1.205, 200.000, 0.000, 2.500, 1, 0 
2431540, 770220471, 0.750, -461.717, 0.000, -3064.523, 0.000, 1.114, 0.763, 200.000, 0.000, 2.500, 1, 0 
2431540, 771276038, 0.750, -462.036, 0.000, -3065.328, 0.000, 1.199, 1.142, 200.000, 0.000, 2.500, 1, 0 
2431540, 772285194, 0.750, -462.356, 0.000, -3066.017, 0.000, 1.331, 2.972, 200.000, 0.000, 2.500, 1, 0 
2431540, 773301355, 0.750, -462.675, 0.000, -3067.545, 0.000, 1.129, 1.110, 200.000, 0.000, 2.500, 1, 0 
2431540, 774311414, 0.750, -462.992, 0.000, -3068.209, 0.000, 1.271, 1.300, 200.000, 0.000, 2.500, 1, 0 
2431540, 775322706, 0.750, -463.316, 0.000, -3069.554, 0.000, 1.142, 0.416, 200.000, 0.000, 2.500, 1, 0 
2431540, 776332500, 0.750, -463.505, 0.000, -3070.447, 0.000, 1.192, 0.448, 200.000, 0.000, 2.500, 1, 0 
2431540, 777398331, 0.750, -463.830, 0.000, -3071.301, 0.000, 1.259, 1.584, 200.000, 0.000, 2.500, 1, 0 
2431540, 778409393, 0.750, -464.150, 0.000, -3072.512, 0.000, 1.183, 1.521, 200.000, 0.000, 2.500, 1, 0 
2431540, 779417708, 0.750, -464.465, 0.000, -3073.256, 0.000, 1.293, 1.994, 200.000, 0.000, 2.500, 1, 0 
2431540, 780430710, 0.750, -464.792, 0.000, -3074.515, 0.000, 1.199, 0.732, 200.000, 0.000, 2.500, 1, 0 
2431540, 781440599, 0.750, -465.111, 0.000, -3075.203, 0.000, 1.331, 0.827, 200.000, 0.000, 2.500, 1, 0 
2431540, 782482248, 0.750, -465.433, 0.000, -3076.242, 0.000, 1.325, 1.174, 200.000, 0.000, 2.500, 1, 0 
2431540, 783491067, 0.750, -465.753, 0.000, -3077.667, 0.000, 1.164, 1.710, 200.000, 0.000, 2.500, 1, 0 
2431540, 784503063, 0.750, -466.071, 0.000, -3078.900, 0.000, 1.079, 0.795, 200.000, 0.000, 2.500, 1, 0 
2431540, 785513405, 0.750, -466.396, 0.000, -3079.870, 0.000, 1.098, 0.574, 200.000, 0.000, 2.500, 1, 0 
2431540, 786522986, 0.750, -466.586, 0.000, -3080.723, 0.000, 1.164, 0.858, 200.000, 0.000, 2.500, 1, 0 
2431540, 787589975, 0.750, -466.912, 0.000, -3081.845, 0.000, 1.123, 0.322, 200.000, 0.000, 2.500, 1, 0 
2431540, 788653171, 0.750, -467.233, 0.000, -3082.832, 0.000, 1.136, 1.174, 200.000, 0.000, 2.500, 1, 0 
2431540, 789715972, 0.750, -467.549, 0.000, -3083.961, 0.000, 1.092, 1.931, 200.000, 0.000, 2.500, 1, 0 
2431540, 790727093, 0.750, -467.877, 0.000, -3085.453, 0.000, 0.902, 0.858, 200.000, 0.000, 2.500, 1, 0 
2431540, 791788526, 0.750, -468.197, 0.000, -3086.073, 0.000, 1.060, 1.237, 200.000, 0.000, 2.500, 1, 0 
2431540, 792799034, 0.750, -468.520, 0.000, -3087.114, 0.000, 1.051, 1.110, 200.000, 0.000, 2.500, 1, 0 
2431540, 793811153, 0.750, -468.841, 0.000, -3088.210, 0.000, 1.019, 0.732, 200.000, 0.000, 2.500, 1, 0 
2431540, 794821659, 0.750, -469.160, 0.000, -3089.353, 0.000, 0.969, 0.827, 200.000, 0.000, 2.500, 1, 0 
2431540, 795832935, 0.750, -469.486, 0.000, -3090.423, 0.000, 0.946, 0.669, 200.000, 0.000, 2.500, 1, 0 
2431540, 797157730, 0.750, -469.677, 0.000, -3091.525, 0.000, 0.912, 0.069, 200.000, 0.000, 2.500, 1, 0 
2431540, 798167425, 0.750, -470.004, 0.000, -3092.374, 0.000, 0.978, 0.921, 200.000, 0.000, 2.500, 1, 0 
2431540, 799223757, 0.750, -470.326, 0.000, -3093.374, 0.000, 0.984, 1.237, 200.000, 0.000, 2.500, 1, 0 
2431540, 800282554, 0.750, -470.643, 0.000, -3094.414, 0.000, 0.975, 1.394, 200.000, 0.000, 2.500, 1, 0 
2431540, 801338102, 0.750, -470.973, 0.000, -3095.706, 0.000, 0.864, 0.984, 200.000, 0.000, 2.500, 1, 0 
2431540, 802352709, 0.750, -471.294, 0.000, -3096.648, 0.000, 0.893, 0.732, 200.000, 0.000, 2.500, 1, 0 
2431540, 803406709, 0.750, -471.617, 0.000, -3097.725, 0.000, 0.868, 0.732, 200.000, 0.000, 2.500, 1, 0 
2431540, 804463998, 0.750, -471.940, 0.000, -3098.739, 0.000, 0.868, 1.110, 200.000, 0.000, 2.500, 1, 0 
2431540, 805474990, 0.750, -472.260, 0.000, -3099.839, 0.000, 0.833, 0.763, 200.000, 0.000, 2.500, 1, 0 
2431540, 806483300, 0.750, -472.587, 0.000, -3100.679, 0.000, 0.902, 1.174, 200.000, 0.000, 2.500, 1, 0 
2431540, 807493792, 0.750, -472.779, 0.000, -3101.622, 0.000, 0.931, 1.363, 200.000, 0.000, 2.500, 1, 0 
2431540, 808556451, 0.750, -473.107, 0.000, -3102.456, 0.000, 1.003, 0.984, 200.000, 0.000, 2.500, 1, 0 
2431540, 809618505, 0.750, -473.429, 0.000, -3103.235, 0.000, 1.098, 1.489, 200.000, 0.000, 2.500, 1, 0 
2431540, 810678930, 0.750, -473.748, 0.000, -3104.277, 0.000, 1.088, 1.647, 200.000, 0.000, 2.500, 1, 0 
2431540, 811690237, 0.750, -474.078, 0.000, -3105.311, 0.000, 1.082, 1.489, 200.000, 0.000, 2.500, 1, 0 
2431540, 812707999, 0.750, -474.400, 0.000, -3106.061, 0.000, 1.189, 1.899, 200.000, 0.000, 2.500, 1, 0 
2431540, 813723367, 0.750, -474.725, 0.000, -3107.104, 0.000, 1.180, 1.047, 200.000, 0.000, 2.500, 1, 0 
2431540, 814733201, 0.750, -475.048, 0.000, -3108.108, 0.000, 1.186, -0.057, 200.000, 0.000, 2.500, 1, 0 
2431540, 815804826, 0.750, -475.369, 0.000, -3108.876, 0.000, 1.287, 1.016, 200.000, 0.000, 2.500, 1, 0 
2431540, 816865354, 0.750, -475.697, 0.000, -3110.032, 0.000, 1.234, 1.300, 200.000, 0.000, 2.500, 1, 0 
2431540, 817875473, 0.750, -475.890, 0.000, -3111.298, 0.000, 1.136, 0.480, 200.000, 0.000, 2.500, 1, 0 
2431540, 818934717, 0.750, -476.219, 0.000, -3112.395, 0.000, 1.104, 0.227, 200.000, 0.000, 2.500, 1, 0 
2431540, 819995263, 0.750, -476.543, 0.000, -3113.414, 0.000, 1.104, 0.732, 200.000, 0.000, 2.500, 1, 0 
2431540, 821055904, 0.750, -476.862, 0.000, -3114.771, 0.000, 0.969, 0.637, 200.000, 0.000, 2.500, 1, 0 
2431540, 822065636, 0.750, -477.194, 0.000, -3115.668, 0.000, 1.016, 2.025, 200.000, 0.000, 2.500, 1, 0 
2431540, 823127751, 0.750, -477.517, 0.000, -3117.032, 0.000, 0.877, 1.489, 200.000, 0.000, 2.500, 1, 0 
2431540, 824199908, 0.750, -477.843, 0.000, -3118.046, 0.000, 0.877, 1.363, 200.000, 0.000, 2.500, 1, 0 
2431540, 825263998, 0.750, -478.167, 0.000, -3118.973, 0.000, 0.912, 1.268, 200.000, 0.000, 2.500, 1, 0 
2431540, 826275139, 0.750, -478.488, 0.000, -3119.569, 0.000, 1.079, 1.521, 200.000, 0.000, 2.500, 1, 0 
2431540, 827285259, 0.750, -478.818, 0.000, -3120.721, 0.000, 1.025, 0.732, 200.000, 0.000, 2.500, 1, 0 
2431540, 828313378, 0.750, -479.012, 0.000, -3121.494, 0.000, 1.123, 1.489, 200.000, 0.000, 2.500, 1, 0 
2431540, 829545132, 0.750, -479.342, 0.000, -3122.631, 0.000, 1.076, 0.763, 200.000, 0.000, 2.500, 1, 0 
2431540, 830555398, 0.750, -479.666, 0.000, -3123.475, 0.000, 1.145, 0.196, 200.000, 0.000, 2.500, 1, 0 
2431540, 831565876, 0.750, -479.987, 0.000, -3124.344, 0.000, 1.205, 0.763, 200.000, 0.000, 2.500, 1, 0 
2431540, 832574124, 0.750, -480.320, 0.000, -3125.499, 0.000, 1.151, 0.669, 200.000, 0.000, 2.500, 1, 0 
2431540, 833585287, 0.750, -480.643, 0.000, -3126.612, 0.000, 1.114, 1.552, 200.000, 0.000, 2.500, 1, 0 
2431540, 834643538, 0.750, -480.971, 0.000, -3127.994, 0.000, 0.969, 0.921, 200.000, 0.000, 2.500, 1, 0 
2431540, 835654391, 0.750, -481.296, 0.000, -3128.852, 0.000, 1.032, 1.363, 200.000, 0.000, 2.500, 1, 0 
2431540, 836662521, 0.750, -481.618, 0.000, -3130.058, 0.000, 0.956, 0.953, 200.000, 0.000, 2.500, 1, 0 
2431540, 837720431, 0.750, -481.949, 0.000, -3131.018, 0.000, 0.978, 1.331, 200.000, 0.000, 2.500, 1, 0 
2431540, 838730485, 0.750, -482.144, 0.000, -3132.128, 0.000, 0.940, 0.732, 200.000, 0.000, 2.500, 1, 0 
2431540, 839785973, 0.750, -482.475, 0.000, -3133.207, 0.000, 0.915, 0.637, 200.000, 0.000, 2.500, 1, 0 
2431540, 840795583, 0.750, -482.800, 0.000, -3134.111, 0.000, 0.959, 1.110, 200.000, 0.000, 2.500, 1, 0 
2431540, 841805071, 0.750, -483.122, 0.000, -3134.968, 0.000, 1.022, 1.300, 200.000, 0.000, 2.500, 1, 0 
2431540, 842812575, 0.750, -483.456, 0.000, -3136.080, 0.000, 0.984, 0.574, 200.000, 0.000, 2.500, 1, 0 
2431540, 843830620, 0.750, -483.780, 0.000, -3136.741, 0.000, 1.126, 1.363, 200.000, 0.000, 2.500, 1, 0 
2431540, 844847228, 0.750, -484.109, 0.000, -3138.036, 0.000, 1.016, 1.237, 200.000, 0.000, 2.500, 1, 0 
2431540, 845857196, 0.750, -484.435, 0.000, -3138.910, 0.000, 1.073, 1.363, 200.000, 0.000, 2.500, 1, 0 
2431540, 846917463, 0.750, -484.758, 0.000, -3140.030, 0.000, 1.032, 1.079, 200.000, 0.000, 2.500, 1, 0 
2431540, 847979238, 0.750, -485.090, 0.000, -3141.000, 0.000, 1.051, 0.858, 200.000, 0.000, 2.500, 1, 0 
2431540, 848988950, 0.750, -485.286, 0.000, -3142.041, 0.000, 1.041, 1.016, 200.000, 0.000, 2.500, 1, 0 
2431540, 850051808, 0.750, -485.618, 0.000, -3143.097, 0.000, 1.025, 0.732, 200.000, 0.000, 2.500, 1, 0 
2431540, 851117353, 0.750, -485.944, 0.000, -3144.035, 0.000, 1.057, 0.669, 200.000, 0.000, 2.500, 1, 0 
2431540, 852131162, 0.750, -486.267, 0.000, -3144.942, 0.000, 1.101, 1.489, 200.000, 0.000, 2.500, 1, 0 
2431540, 853140480, 0.750, -486.602, 0.000, -3146.087, 0.000, 1.051, 1.615, 200.000, 0.000, 2.500, 1, 0 
2431540, 854151768, 0.750, -486.927, 0.000, -3147.159, 0.000, 1.028, 0.480, 200.000, 0.000, 2.500, 1, 0 
2431540, 855160158, 0.750, -487.257, 0.000, -3147.987, 0.000, 1.104, 0.984, 200.000, 0.000, 2.500, 1, 0 
2431540, 856174117, 0.750, -487.584, 0.000, -3149.226, 0.000, 1.016, 0.858, 200.000, 0.000, 2.500, 1, 0 
2431540, 857187597, 0.750, -487.909, 0.000, -3150.290, 0.000, 0.997, 1.047, 200.000, 0.000, 2.500, 1, 0 
2431540, 858198620, 0.750, -488.241, 0.000, -3151.330, 0.000, 0.987, 1.174, 200.000, 0.000, 2.500, 1, 0 
2431540, 859210516, 0.750, -488.438, 0.000, -3152.566, 0.000, 0.899, 0.101, 200.000, 0.000, 2.500, 1, 0 
2431540, 860221605, 0.750, -488.771, 0.000, -3153.407, 0.000, 0.969, 0.637, 200.000, 0.000, 2.500, 1, 0 
2431540, 861241595, 0.750, -489.099, 0.000, -3154.336, 0.000, 1.003, 1.615, 200.000, 0.000, 2.500, 1, 0 
2431540, 862255040, 0.750, -489.422, 0.000, -3155.471, 0.000, 0.956, 1.174, 200.000, 0.000, 2.500, 1, 0 
2431540, 863283488, 0.750, -489.758, 0.000, -3156.565, 0.000, 0.924, 0.732, 200.000, 0.000, 2.500, 1, 0 
2431540, 864342577, 0.750, -490.085, 0.000, -3157.540, 0.000, 0.940, 1.331, 200.000, 0.000, 2.500, 1, 0 
2431540, 865352835, 0.750, -490.415, 0.000, -3158.674, 0.000, 0.893, 0.606, 200.000, 0.000, 2.500, 1, 0 
2431540, 866409260, 0.750, -490.744, 0.000, -3159.538, 0.000, 0.953, 0.858, 200.000, 0.000, 2.500, 1, 0 
