Fri Apr 12 14:28:46 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
2175, 391565854, 0.000, -3.713, 0.000, 5.365, 0.000, 0.002, -0.052, 4.870, 9.800, 2.500, 1, 0 
2175, 392605500, 0.000, -3.717, 0.000, 5.382, 0.000, 0.002, -0.021, 4.880, 9.809, 2.500, 1, 0 
2175, 393611329, 0.000, -3.722, 0.000, 5.399, 0.000, -0.005, -0.021, 4.890, 9.819, 2.500, 1, 0 
2175, 394619548, 0.000, -3.726, 0.000, 5.417, 0.000, -0.005, 0.043, 4.900, 9.829, 2.500, 1, 0 
2175, 395626857, 0.000, -3.730, 0.000, 5.434, 0.000, -0.008, 0.043, 4.910, 9.838, 2.500, 1, 0 
2175, 396635045, 0.000, -3.735, 0.000, 5.452, 0.000, -0.008, 0.043, 4.919, 9.848, 2.500, 1, 0 
2175, 397640201, 0.000, -3.739, 0.000, 5.469, 0.000, -0.002, 0.043, 4.929, 9.858, 2.500, 1, 0 
2175, 398655474, 0.000, -3.744, 0.000, 5.486, 0.000, 0.002, 0.043, 4.939, 9.868, 2.500, 1, 0 
2175, 399678587, 0.000, -3.748, 0.000, 5.504, 0.000, 0.011, 0.074, 4.949, 9.877, 2.500, 1, 0 
2175, 400981132, 0.000, -3.752, 0.000, 5.521, 0.000, 0.021, 0.043, 4.959, 9.887, 2.500, 1, 0 
2175, 401985926, 0.000, -3.757, 0.000, 5.538, 0.000, 0.024, 0.043, 4.969, 9.897, 2.500, 1, 0 
2175, 402993363, 0.000, -3.761, 0.000, 5.555, 0.000, 0.024, -0.052, 4.979, 9.907, 2.500, 1, 0 
2175, 403999406, 0.000, -3.765, 0.000, 5.571, 0.000, 0.030, -0.052, 4.989, 9.916, 2.500, 1, 0 
2175, 405062784, 0.000, -3.770, 0.000, 5.588, 0.000, 0.027, -0.052, 4.999, 9.926, 2.500, 1, 0 
2175, 406127473, 0.000, -3.774, 0.000, 5.606, 0.000, 0.021, -0.021, 5.008, 9.936, 2.500, 1, 0 
2175, 407190714, 0.000, -3.778, 0.000, 5.623, 0.000, 0.014, 0.011, 5.018, 9.933, 2.500, 1, 0 
2175, 408195912, 0.000, -3.783, 0.000, 5.640, 0.000, 0.005, -0.021, 5.028, 9.943, 2.500, 1, 0 
2175, 409223988, 0.000, -3.787, 0.000, 5.658, 0.000, 0.002, -0.021, 5.038, 9.953, 2.500, 1, 0 
2175, 410264553, 0.000, -3.791, 0.000, 5.676, 0.000, 0.002, 0.043, 5.048, 9.963, 2.500, 1, 0 
2175, 411315584, 0.000, -3.796, 0.000, 5.694, 0.000, -0.008, 0.043, 5.058, 9.973, 2.500, 1, 0 
2175, 412322303, 0.000, -3.800, 0.000, 5.711, 0.000, -0.008, 0.043, 5.068, 9.982, 2.500, 1, 0 
2175, 413330218, 0.000, -3.804, 0.000, 5.729, 0.000, -0.002, 0.106, 5.078, 9.992, 2.500, 1, 0 
2175, 414341254, 0.000, -3.808, 0.000, 5.747, 0.000, 0.002, 0.043, 5.088, 10.002, 2.500, 1, 0 
2175, 415353033, 0.000, -3.813, 0.000, 5.764, 0.000, 0.021, 0.074, 5.098, 10.012, 2.500, 1, 0 
2175, 416387334, 0.000, -3.817, 0.000, 5.782, 0.000, 0.021, -0.021, 5.108, 10.022, 2.500, 1, 0 
2175, 417613896, 0.000, -3.821, 0.000, 5.799, 0.000, 0.036, 0.043, 5.118, 10.032, 2.500, 1, 0 
2175, 418620108, 0.000, -3.825, 0.000, 5.816, 0.000, 0.036, 0.074, 5.128, 10.041, 2.500, 1, 0 
2175, 419627206, 0.000, -3.830, 0.000, 5.833, 0.000, 0.033, -0.021, 5.138, 10.051, 2.500, 1, 0 
2175, 420631718, 0.000, -3.834, 0.000, 5.851, 0.000, 0.039, -0.052, 5.148, 10.061, 2.500, 1, 0 
2175, 421696465, 0.000, -3.838, 0.000, 5.868, 0.000, 0.036, -0.021, 5.158, 10.071, 2.500, 1, 0 
2175, 422703690, 0.000, -3.842, 0.000, 5.885, 0.000, 0.030, 0.011, 5.169, 10.081, 2.500, 1, 0 
2175, 423713040, 0.000, -3.846, 0.000, 5.903, 0.000, 0.021, -0.021, 5.179, 10.091, 2.500, 1, 0 
2175, 424778251, 0.000, -3.851, 0.000, 5.921, 0.000, 0.008, -0.052, 5.189, 10.101, 2.500, 1, 0 
2175, 425842531, 0.000, -3.855, 0.000, 5.939, 0.000, 0.005, -0.021, 5.199, 10.111, 2.500, 1, 0 
2175, 426915705, 0.000, -3.859, 0.000, 5.957, 0.000, -0.008, -0.021, 5.209, 10.121, 2.500, 1, 0 
2175, 427947620, 0.000, -3.863, 0.000, 5.975, 0.000, -0.002, 0.043, 5.219, 10.131, 2.500, 1, 0 
2175, 428954499, 0.000, -3.867, 0.000, 5.994, 0.000, -0.005, 0.074, 5.229, 10.141, 2.500, 1, 0 
2175, 429961135, 0.000, -3.871, 0.000, 6.012, 0.000, -0.011, 0.043, 5.239, 10.151, 2.500, 1, 0 
2175, 430967802, 0.000, -3.876, 0.000, 6.030, 0.000, -0.002, 0.043, 5.250, 10.161, 2.500, 1, 0 
2175, 431974876, 0.000, -3.880, 0.000, 6.048, 0.000, 0.008, 0.043, 5.260, 10.171, 2.500, 1, 0 
2175, 432996665, 0.000, -3.884, 0.000, 6.066, 0.000, 0.014, 0.043, 5.270, 10.181, 2.500, 1, 0 
2175, 434247050, 0.000, -3.888, 0.000, 6.085, 0.000, 0.014, 0.011, 5.280, 10.191, 2.500, 1, 0 
2175, 435254411, 0.000, -3.892, 0.000, 6.103, 0.000, 0.014, -0.052, 5.290, 10.201, 2.500, 1, 0 
2175, 436263276, 0.000, -3.896, 0.000, 6.121, 0.000, 0.017, -0.084, 5.301, 10.211, 2.500, 1, 0 
2175, 437328551, 0.000, -3.900, 0.000, 6.139, 0.000, 0.021, -0.021, 5.311, 10.221, 2.500, 1, 0 
2175, 438392677, 0.000, -3.904, 0.000, 6.157, 0.000, 0.008, -0.084, 5.321, 10.231, 2.500, 1, 0 
2175, 439465513, 0.000, -3.908, 0.000, 6.175, 0.000, 0.008, -0.021, 5.331, 10.241, 2.500, 1, 0 
2175, 440540290, 0.000, -3.912, 0.000, 6.194, 0.000, -0.008, -0.021, 5.341, 10.251, 2.500, 1, 0 
2175, 441605180, 0.000, -3.917, 0.000, 6.213, 0.000, -0.017, -0.052, 5.352, 10.261, 2.500, 1, 0 
2175, 442673268, 0.000, -3.921, 0.000, 6.232, 0.000, -0.024, -0.052, 5.362, 10.271, 2.500, 1, 0 
2175, 443681059, 0.000, -3.925, 0.000, 6.251, 0.000, -0.027, 0.011, 5.372, 10.282, 2.500, 1, 0 
2175, 444692650, 0.000, -3.929, 0.000, 6.270, 0.000, -0.039, -0.021, 5.383, 10.292, 2.500, 1, 0 
2175, 445701036, 0.000, -3.933, 0.000, 6.290, 0.000, -0.039, -0.021, 5.393, 10.302, 2.500, 1, 0 
2175, 446709921, 0.000, -3.937, 0.000, 6.309, 0.000, -0.027, 0.074, 5.403, 10.312, 2.500, 1, 0 
2175, 447716522, 0.000, -3.941, 0.000, 6.328, 0.000, -0.024, 0.043, 5.414, 10.322, 2.500, 1, 0 
2175, 448756036, 0.000, -3.945, 0.000, 6.347, 0.000, -0.014, 0.043, 5.424, 10.332, 2.500, 1, 0 
2175, 449781296, 0.000, -3.949, 0.000, 6.366, 0.000, -0.002, 0.043, 5.434, 10.342, 2.500, 1, 0 
2175, 451204425, 0.000, -3.953, 0.000, 6.385, 0.000, 0.002, 0.011, 5.445, 10.353, 2.500, 1, 0 
2175, 452212528, 0.000, -3.957, 0.000, 6.403, 0.000, 0.005, -0.021, 5.455, 10.363, 2.500, 1, 0 
2175, 453281649, 0.000, -3.961, 0.000, 6.422, 0.000, 0.011, -0.021, 5.465, 10.373, 2.500, 1, 0 
2175, 454289536, 0.000, -3.965, 0.000, 6.441, 0.000, 0.014, -0.021, 5.476, 10.383, 2.500, 1, 0 
2175, 455321447, 0.000, -3.968, 0.000, 6.459, 0.000, 0.011, -0.021, 5.486, 10.394, 2.500, 1, 0 
2175, 456385929, 0.000, -3.972, 0.000, 6.478, 0.000, 0.011, -0.021, 5.496, 10.404, 2.500, 1, 0 
2175, 457449893, 0.000, -3.976, 0.000, 6.497, 0.000, 0.011, -0.021, 5.507, 10.414, 2.500, 1, 0 
2175, 458515020, 0.000, -3.980, 0.000, 6.516, 0.000, -0.002, -0.052, 5.517, 10.424, 2.500, 1, 0 
2175, 459583165, 0.000, -3.984, 0.000, 6.535, 0.000, -0.005, -0.021, 5.528, 10.435, 2.500, 1, 0 
2175, 460589067, 0.000, -3.988, 0.000, 6.554, 0.000, -0.005, 0.074, 5.538, 10.445, 2.500, 1, 0 
2175, 461596578, 0.000, -3.992, 0.000, 6.573, 0.000, -0.014, 0.043, 5.549, 10.455, 2.500, 1, 0 
2175, 462602793, 0.000, -3.996, 0.000, 6.593, 0.000, -0.008, 0.043, 5.559, 10.465, 2.500, 1, 0 
2175, 463628705, 0.000, -4.000, 0.000, 6.612, 0.000, -0.002, 0.043, 5.570, 10.476, 2.500, 1, 0 
2175, 464677229, 0.000, -4.004, 0.000, 6.631, 0.000, 0.002, 0.011, 5.580, 10.486, 2.500, 1, 0 
2175, 465684385, 0.000, -4.007, 0.000, 6.650, 0.000, 0.014, 0.074, 5.591, 10.496, 2.500, 1, 0 
2175, 466708504, 0.000, -4.011, 0.000, 6.669, 0.000, 0.011, 0.011, 5.601, 10.507, 2.500, 1, 0 
2175, 468175597, 0.000, -4.015, 0.000, 6.688, 0.000, 0.017, -0.021, 5.612, 10.517, 2.500, 1, 0 
2175, 469182216, 0.000, -4.019, 0.000, 6.707, 0.000, 0.017, -0.052, 5.622, 10.527, 2.500, 1, 0 
2175, 470186777, 0.000, -4.023, 0.000, 6.726, 0.000, 0.021, -0.052, 5.633, 10.538, 2.500, 1, 0 
2175, 471252119, 0.000, -4.027, 0.000, 6.745, 0.000, 0.014, -0.084, 5.643, 10.548, 2.500, 1, 0 
2175, 472318240, 0.000, -4.030, 0.000, 6.764, 0.000, 0.008, -0.021, 5.654, 10.559, 2.500, 1, 0 
2175, 473393430, 0.000, -4.034, 0.000, 6.783, 0.000, -0.005, -0.021, 5.664, 10.569, 2.500, 1, 0 
2175, 474464444, 0.000, -4.038, 0.000, 6.803, 0.000, -0.011, -0.021, 5.675, 10.579, 2.500, 1, 0 
2175, 475503369, 0.000, -4.042, 0.000, 6.823, 0.000, -0.017, -0.021, 5.685, 10.590, 2.500, 1, 0 
2175, 476534693, 0.000, -4.046, 0.000, 6.843, 0.000, -0.021, -0.021, 5.696, 10.600, 2.500, 1, 0 
2175, 477559008, 0.000, -4.049, 0.000, 6.863, 0.000, -0.024, 0.043, 5.707, 10.611, 2.500, 1, 0 
2175, 478566488, 0.000, -4.053, 0.000, 6.883, 0.000, -0.030, 0.011, 5.717, 10.621, 2.500, 1, 0 
2175, 479572608, 0.000, -4.057, 0.000, 6.903, 0.000, -0.021, 0.043, 5.728, 10.632, 2.500, 1, 0 
2175, 480582271, 0.000, -4.061, 0.000, 6.923, 0.000, -0.014, 0.043, 5.739, 10.642, 2.500, 1, 0 
2175, 481594163, 0.000, -4.064, 0.000, 6.942, 0.000, -0.005, 0.043, 5.749, 10.653, 2.500, 1, 0 
2175, 482685418, 0.000, -4.068, 0.000, 6.962, 0.000, 0.008, 0.043, 5.760, 10.663, 2.500, 1, 0 
2175, 483852897, 0.000, -4.072, 0.000, 6.981, 0.000, 0.014, 0.043, 5.771, 10.674, 2.500, 1, 0 
2175, 484858852, 0.000, -4.075, 0.000, 7.001, 0.000, 0.021, 0.043, 5.781, 10.684, 2.500, 1, 0 
2175, 485865574, 0.000, -4.079, 0.000, 7.020, 0.000, 0.021, -0.021, 5.792, 10.695, 2.500, 1, 0 
2175, 486873837, 0.000, -4.083, 0.000, 7.039, 0.000, 0.024, -0.052, 5.803, 10.705, 2.500, 1, 0 
2175, 487880110, 0.000, -4.086, 0.000, 7.059, 0.000, 0.021, -0.084, 5.813, 10.716, 2.500, 1, 0 
2175, 488948790, 0.000, -4.090, 0.000, 7.078, 0.000, 0.017, -0.021, 5.824, 10.726, 2.500, 1, 0 
2175, 490013117, 0.000, -4.094, 0.000, 7.098, 0.000, 0.011, 0.011, 5.835, 10.737, 2.500, 1, 0 
2175, 491077239, 0.000, -4.097, 0.000, 7.118, 0.000, 0.002, -0.021, 5.846, 10.747, 2.500, 1, 0 
2175, 492084666, 0.000, -4.101, 0.000, 7.138, 0.000, -0.005, -0.052, 5.856, 10.758, 2.500, 1, 0 
2175, 493157430, 0.000, -4.105, 0.000, 7.158, 0.000, -0.008, -0.021, 5.867, 10.768, 2.500, 1, 0 
2175, 494183035, 0.000, -4.108, 0.000, 7.178, 0.000, -0.011, 0.043, 5.878, 10.779, 2.500, 1, 0 
2175, 495189686, 0.000, -4.112, 0.000, 7.198, 0.000, -0.021, 0.011, 5.889, 10.790, 2.500, 1, 0 
2175, 496194625, 0.000, -4.115, 0.000, 7.219, 0.000, -0.017, 0.043, 5.899, 10.800, 2.500, 1, 0 
2175, 497200727, 0.000, -4.119, 0.000, 7.239, 0.000, -0.008, 0.106, 5.910, 10.811, 2.500, 1, 0 
2175, 498207878, 0.000, -4.123, 0.000, 7.259, 0.000, -0.002, 0.074, 5.921, 10.822, 2.500, 1, 0 
2175, 499220312, 0.000, -4.126, 0.000, 7.279, 0.000, 0.021, 0.106, 5.932, 10.832, 2.500, 1, 0 
2175, 500231716, 0.000, -4.130, 0.000, 7.298, 0.000, 0.024, 0.043, 5.943, 10.843, 2.500, 1, 0 
2175, 501393797, 0.000, -4.133, 0.000, 7.318, 0.000, 0.033, 0.043, 5.954, 10.854, 2.500, 1, 0 
2175, 502398440, 0.000, -4.137, 0.000, 7.337, 0.000, 0.036, 0.011, 5.965, 10.864, 2.500, 1, 0 
2175, 503432928, 0.000, -4.140, 0.000, 7.357, 0.000, 0.043, -0.021, 5.975, 10.875, 2.500, 1, 0 
2175, 504438308, 0.000, -4.144, 0.000, 7.376, 0.000, 0.039, -0.084, 5.986, 10.886, 2.500, 1, 0 
2175, 505501696, 0.000, -4.147, 0.000, 7.396, 0.000, 0.046, 0.043, 5.997, 10.896, 2.500, 1, 0 
2175, 506506252, 0.000, -4.151, 0.000, 7.415, 0.000, 0.030, -0.021, 6.008, 10.907, 2.500, 1, 0 
2175, 507545422, 0.000, -4.154, 0.000, 7.435, 0.000, 0.030, -0.021, 6.019, 10.903, 2.500, 1, 0 
2175, 508617167, 0.000, -4.158, 0.000, 7.455, 0.000, 0.017, -0.021, 6.030, 10.914, 2.500, 1, 0 
2175, 509680740, 0.000, -4.161, 0.000, 7.475, 0.000, 0.008, -0.021, 6.041, 10.924, 2.500, 1, 0 
2175, 510691577, 0.000, -4.165, 0.000, 7.496, 0.000, 0.002, 0.043, 6.052, 10.935, 2.500, 1, 0 
2175, 511697761, 0.000, -4.168, 0.000, 7.516, 0.000, -0.005, 0.043, 6.063, 10.946, 2.500, 1, 0 
2175, 512707027, 0.000, -4.172, 0.000, 7.537, 0.000, -0.008, 0.011, 6.074, 10.957, 2.500, 1, 0 
2175, 513715935, 0.000, -4.175, 0.000, 7.557, 0.000, -0.002, 0.043, 6.085, 10.967, 2.500, 1, 0 
2175, 514747838, 0.000, -4.178, 0.000, 7.578, 0.000, 0.002, 0.043, 6.096, 10.978, 2.500, 1, 0 
2175, 515768824, 0.000, -4.182, 0.000, 7.598, 0.000, 0.014, 0.043, 6.107, 10.989, 2.500, 1, 0 
2175, 516777717, 0.000, -4.185, 0.000, 7.619, 0.000, 0.014, 0.043, 6.118, 11.000, 2.500, 1, 0 
2175, 518026036, 0.000, -4.189, 0.000, 7.639, 0.000, 0.014, -0.021, 6.129, 11.011, 2.500, 1, 0 
2175, 519034912, 0.000, -4.192, 0.000, 7.659, 0.000, 0.017, -0.052, 6.140, 11.021, 2.500, 1, 0 
2175, 520039714, 0.000, -4.195, 0.000, 7.679, 0.000, 0.021, -0.021, 6.151, 11.032, 2.500, 1, 0 
2175, 521066918, 0.000, -4.199, 0.000, 7.700, 0.000, 0.014, -0.052, 6.162, 11.043, 2.500, 1, 0 
2175, 522131087, 0.000, -4.202, 0.000, 7.720, 0.000, 0.011, -0.021, 6.173, 11.054, 2.500, 1, 0 
2175, 523197969, 0.000, -4.205, 0.000, 7.741, 0.000, 0.002, -0.021, 6.184, 11.065, 2.500, 1, 0 
2175, 524202511, 0.000, -4.209, 0.000, 7.762, 0.000, -0.002, -0.021, 6.195, 11.076, 2.500, 1, 0 
2175, 525276282, 0.000, -4.212, 0.000, 7.783, 0.000, -0.014, -0.084, 6.206, 11.086, 2.500, 1, 0 
2175, 526343512, 0.000, -4.215, 0.000, 7.804, 0.000, -0.014, -0.021, 6.217, 11.097, 2.500, 1, 0 
2175, 527349870, 0.000, -4.219, 0.000, 7.826, 0.000, -0.024, 0.011, 6.228, 11.108, 2.500, 1, 0 
2175, 528355014, 0.000, -4.222, 0.000, 7.847, 0.000, -0.027, 0.043, 6.239, 11.119, 2.500, 1, 0 
2175, 529362952, 0.000, -4.225, 0.000, 7.869, 0.000, -0.024, 0.043, 6.250, 11.130, 2.500, 1, 0 
2175, 530370999, 0.000, -4.228, 0.000, 7.890, 0.000, -0.011, 0.074, 6.262, 11.141, 2.500, 1, 0 
2175, 531378859, 0.000, -4.232, 0.000, 7.911, 0.000, -0.011, 0.011, 6.273, 11.152, 2.500, 1, 0 
2175, 532389037, 0.000, -4.235, 0.000, 7.932, 0.000, 0.008, 0.074, 6.284, 11.163, 2.500, 1, 0 
2175, 533407715, 0.000, -4.238, 0.000, 7.953, 0.000, 0.008, 0.043, 6.295, 11.174, 2.500, 1, 0 
2175, 534652475, 0.000, -4.241, 0.000, 7.974, 0.000, 0.014, 0.011, 6.306, 11.185, 2.500, 1, 0 
2175, 535657845, 0.000, -4.244, 0.000, 7.994, 0.000, 0.017, -0.021, 6.317, 11.196, 2.500, 1, 0 
2175, 536663735, 0.000, -4.248, 0.000, 8.015, 0.000, 0.027, -0.021, 6.329, 11.207, 2.500, 1, 0 
2175, 537671066, 0.000, -4.251, 0.000, 8.036, 0.000, 0.024, -0.052, 6.340, 11.218, 2.500, 1, 0 
2175, 538703090, 0.000, -4.254, 0.000, 8.056, 0.000, 0.024, -0.021, 6.351, 11.229, 2.500, 1, 0 
2175, 539767832, 0.000, -4.257, 0.000, 8.077, 0.000, 0.017, 0.011, 6.362, 11.240, 2.500, 1, 0 
2175, 540845492, 0.000, -4.260, 0.000, 8.098, 0.000, 0.008, -0.021, 6.374, 11.251, 2.500, 1, 0 
2175, 541919346, 0.000, -4.264, 0.000, 8.120, 0.000, -0.002, -0.052, 6.385, 11.262, 2.500, 1, 0 
2175, 542923675, 0.000, -4.267, 0.000, 8.141, 0.000, -0.002, -0.021, 6.396, 11.273, 2.500, 1, 0 
2175, 543932881, 0.000, -4.270, 0.000, 8.163, 0.000, -0.011, 0.011, 6.407, 11.284, 2.500, 1, 0 
2175, 544985448, 0.000, -4.273, 0.000, 8.184, 0.000, -0.014, 0.043, 6.419, 11.295, 2.500, 1, 0 
2175, 545992742, 0.000, -4.276, 0.000, 8.206, 0.000, -0.014, 0.043, 6.430, 11.306, 2.500, 1, 0 
2175, 547000575, 0.000, -4.279, 0.000, 8.228, 0.000, -0.008, 0.043, 6.441, 11.317, 2.500, 1, 0 
2175, 548014757, 0.000, -4.282, 0.000, 8.249, 0.000, 0.002, 0.074, 6.453, 11.329, 2.500, 1, 0 
2175, 549038408, 0.000, -4.285, 0.000, 8.270, 0.000, 0.008, 0.043, 6.464, 11.340, 2.500, 1, 0 
2175, 550063395, 0.000, -4.288, 0.000, 8.292, 0.000, 0.017, 0.043, 6.475, 11.351, 2.500, 1, 0 
2175, 551375013, 0.000, -4.291, 0.000, 8.313, 0.000, 0.021, 0.043, 6.487, 11.362, 2.500, 1, 0 
2175, 552465927, 0.000, -4.295, 0.000, 8.334, 0.000, 0.021, -0.021, 6.498, 11.373, 2.500, 1, 0 
2175, 553473416, 0.000, -4.298, 0.000, 8.355, 0.000, 0.027, -0.052, 6.509, 11.384, 2.500, 1, 0 
2175, 554528855, 0.000, -4.301, 0.000, 8.376, 0.000, 0.030, -0.021, 6.521, 11.396, 2.500, 1, 0 
2175, 555600701, 0.000, -4.304, 0.000, 8.397, 0.000, 0.021, -0.052, 6.532, 11.407, 2.500, 1, 0 
2175, 556679381, 0.000, -4.307, 0.000, 8.419, 0.000, 0.014, -0.052, 6.544, 11.418, 2.500, 1, 0 
2175, 557751706, 0.000, -4.310, 0.000, 8.440, 0.000, 0.008, -0.021, 6.555, 11.429, 2.500, 1, 0 
2175, 558757983, 0.000, -4.313, 0.000, 8.462, 0.000, -0.005, -0.052, 6.567, 11.440, 2.500, 1, 0 
2175, 559799832, 0.000, -4.316, 0.000, 8.484, 0.000, -0.011, -0.021, 6.578, 11.452, 2.500, 1, 0 
2175, 560812930, 0.000, -4.319, 0.000, 8.506, 0.000, -0.011, 0.074, 6.589, 11.463, 2.500, 1, 0 
2175, 561818038, 0.000, -4.322, 0.000, 8.528, 0.000, -0.021, 0.043, 6.601, 11.474, 2.500, 1, 0 
2175, 562824220, 0.000, -4.324, 0.000, 8.550, 0.000, -0.011, 0.106, 6.612, 11.485, 2.500, 1, 0 
2175, 563830807, 0.000, -4.327, 0.000, 8.573, 0.000, -0.014, 0.011, 6.624, 11.497, 2.500, 1, 0 
2175, 564836202, 0.000, -4.330, 0.000, 8.594, 0.000, 0.005, 0.043, 6.635, 11.508, 2.500, 1, 0 
2175, 565851932, 0.000, -4.333, 0.000, 8.616, 0.000, 0.008, 0.043, 6.647, 11.519, 2.500, 1, 0 
2175, 566873625, 0.000, -4.336, 0.000, 8.638, 0.000, 0.017, 0.043, 6.658, 11.531, 2.500, 1, 0 
2175, 567964880, 0.000, -4.339, 0.000, 8.659, 0.000, 0.021, -0.021, 6.670, 11.542, 2.500, 1, 0 
2175, 568996198, 0.000, -4.342, 0.000, 8.681, 0.000, 0.033, 0.043, 6.682, 11.553, 2.500, 1, 0 
2175, 570002500, 0.000, -4.345, 0.000, 8.702, 0.000, 0.030, -0.021, 6.693, 11.565, 2.500, 1, 0 
2175, 571007513, 0.000, -4.348, 0.000, 8.724, 0.000, 0.033, -0.052, 6.705, 11.576, 2.500, 1, 0 
2175, 572070739, 0.000, -4.350, 0.000, 8.745, 0.000, 0.030, 0.011, 6.716, 11.587, 2.500, 1, 0 
2175, 573130066, 0.000, -4.353, 0.000, 8.767, 0.000, 0.017, -0.021, 6.728, 11.599, 2.500, 1, 0 
2175, 574136778, 0.000, -4.356, 0.000, 8.789, 0.000, 0.005, -0.052, 6.740, 11.610, 2.500, 1, 0 
2175, 575192336, 0.000, -4.359, 0.000, 8.811, 0.000, 0.008, 0.011, 6.751, 11.622, 2.500, 1, 0 
2175, 576198249, 0.000, -4.362, 0.000, 8.834, 0.000, -0.005, -0.021, 6.763, 11.633, 2.500, 1, 0 
2175, 577203044, 0.000, -4.365, 0.000, 8.856, 0.000, -0.005, 0.011, 6.774, 11.644, 2.500, 1, 0 
2175, 578222578, 0.000, -4.367, 0.000, 8.878, 0.000, -0.008, 0.043, 6.786, 11.656, 2.500, 1, 0 
2175, 579234652, 0.000, -4.370, 0.000, 8.901, 0.000, -0.002, 0.074, 6.798, 11.667, 2.500, 1, 0 
2175, 580252382, 0.000, -4.373, 0.000, 8.923, 0.000, -0.008, 0.011, 6.809, 11.679, 2.500, 1, 0 
2175, 581262058, 0.000, -4.376, 0.000, 8.946, 0.000, 0.005, 0.043, 6.821, 11.690, 2.500, 1, 0 
2175, 582267247, 0.000, -4.378, 0.000, 8.968, 0.000, 0.011, 0.043, 6.833, 11.702, 2.500, 1, 0 
2175, 583277909, 0.000, -4.381, 0.000, 8.990, 0.000, 0.014, 0.043, 6.845, 11.713, 2.500, 1, 0 
2175, 584283864, 0.000, -4.384, 0.000, 9.012, 0.000, 0.014, -0.021, 6.856, 11.725, 2.500, 1, 0 
2175, 585584835, 0.000, -4.387, 0.000, 9.034, 0.000, 0.030, 0.043, 6.868, 11.736, 2.500, 1, 0 
2175, 586621361, 0.000, -4.389, 0.000, 9.056, 0.000, 0.017, -0.052, 6.880, 11.748, 2.500, 1, 0 
2175, 587689251, 0.000, -4.392, 0.000, 9.078, 0.000, 0.027, -0.021, 6.891, 11.759, 2.500, 1, 0 
2175, 588763735, 0.000, -4.395, 0.000, 9.101, 0.000, 0.017, -0.052, 6.903, 11.771, 2.500, 1, 0 
2175, 589770016, 0.000, -4.397, 0.000, 9.123, 0.000, 0.017, 0.011, 6.915, 11.782, 2.500, 1, 0 
2175, 590803556, 0.000, -4.400, 0.000, 9.145, 0.000, 0.002, -0.021, 6.927, 11.794, 2.500, 1, 0 
2175, 591808923, 0.000, -4.403, 0.000, 9.168, 0.000, 0.002, -0.021, 6.939, 11.806, 2.500, 1, 0 
2175, 592872306, 0.000, -4.405, 0.000, 9.191, 0.000, -0.005, -0.021, 6.950, 11.817, 2.500, 1, 0 
2175, 593877798, 0.000, -4.408, 0.000, 9.214, 0.000, -0.005, 0.043, 6.962, 11.829, 2.500, 1, 0 
2175, 594882383, 0.000, -4.411, 0.000, 9.237, 0.000, -0.008, 0.074, 6.974, 11.840, 2.500, 1, 0 
2175, 595901004, 0.000, -4.413, 0.000, 9.260, 0.000, -0.008, 0.011, 6.986, 11.852, 2.500, 1, 0 
2175, 596907894, 0.000, -4.416, 0.000, 9.282, 0.000, 0.005, 0.106, 6.998, 11.864, 2.500, 1, 0 
2175, 597916849, 0.000, -4.418, 0.000, 9.305, 0.000, 0.005, 0.043, 7.010, 11.875, 2.500, 1, 0 
2175, 598927992, 0.000, -4.421, 0.000, 9.328, 0.000, 0.017, 0.043, 7.022, 11.870, 2.500, 1, 0 
2175, 599995686, 0.000, -4.423, 0.000, 9.350, 0.000, 0.027, 0.043, 7.033, 11.881, 2.500, 1, 0 
2175, 601332348, 0.000, -4.426, 0.000, 9.372, 0.000, 0.030, 0.043, 7.045, 11.893, 2.500, 1, 0 
2175, 602339888, 0.000, -4.428, 0.000, 9.395, 0.000, 0.036, 0.043, 7.057, 11.904, 2.500, 1, 0 
2175, 603345881, 0.000, -4.431, 0.000, 9.417, 0.000, 0.036, -0.021, 7.069, 11.916, 2.500, 1, 0 
2175, 604351957, 0.000, -4.433, 0.000, 9.439, 0.000, 0.039, -0.052, 7.081, 11.928, 2.500, 1, 0 
2175, 605432897, 0.000, -4.436, 0.000, 9.461, 0.000, 0.036, -0.021, 7.093, 11.939, 2.500, 1, 0 
2175, 606496139, 0.000, -4.438, 0.000, 9.484, 0.000, 0.024, -0.021, 7.105, 11.951, 2.500, 1, 0 
2175, 607567928, 0.000, -4.441, 0.000, 9.507, 0.000, 0.024, 0.011, 7.117, 11.963, 2.500, 1, 0 
2175, 608640195, 0.000, -4.443, 0.000, 9.530, 0.000, 0.008, -0.021, 7.129, 11.975, 2.500, 1, 0 
2175, 609713839, 0.000, -4.446, 0.000, 9.553, 0.000, 0.011, 0.043, 7.141, 11.986, 2.500, 1, 0 
2175, 610720480, 0.000, -4.448, 0.000, 9.576, 0.000, 0.008, 0.074, 7.153, 11.998, 2.500, 1, 0 
2175, 611730584, 0.000, -4.451, 0.000, 9.599, 0.000, 0.002, 0.011, 7.165, 12.010, 2.500, 1, 0 
2175, 612736966, 0.000, -4.453, 0.000, 9.622, 0.000, 0.008, 0.043, 7.177, 12.022, 2.500, 1, 0 
