Fri Apr 12 14:16:17 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
1418, 332708415, 0.000, -1.163, 0.000, 0.367, 0.000, 0.050, -0.028, 1.186, 6.174, 2.500, 1, 0 
1418, 333727885, 0.000, -1.169, 0.000, 0.371, 0.000, 0.047, 0.003, 1.192, 6.180, 2.500, 1, 0 
1418, 334735060, 0.000, -1.175, 0.000, 0.375, 0.000, 0.038, 0.003, 1.198, 6.186, 2.500, 1, 0 
1418, 335741630, 0.000, -1.180, 0.000, 0.379, 0.000, 0.032, 0.003, 1.204, 6.192, 2.500, 1, 0 
1418, 336752289, 0.000, -1.186, 0.000, 0.383, 0.000, 0.022, -0.028, 1.211, 6.198, 2.500, 1, 0 
1418, 337806678, 0.000, -1.192, 0.000, 0.388, 0.000, 0.019, 0.035, 1.217, 6.205, 2.500, 1, 0 
1418, 339017364, 0.000, -1.198, 0.000, 0.392, 0.000, 0.009, 0.035, 1.223, 6.211, 2.500, 1, 0 
1418, 340518267, 0.000, -1.204, 0.000, 0.397, 0.000, 0.013, 0.098, 1.229, 6.217, 2.500, 1, 0 
1418, 341525347, 0.000, -1.209, 0.000, 0.401, 0.000, 0.016, 0.098, 1.235, 6.223, 2.500, 1, 0 
1418, 342530934, 0.000, -1.215, 0.000, 0.406, 0.000, 0.019, 0.066, 1.242, 6.229, 2.500, 1, 0 
1418, 343539578, 0.000, -1.221, 0.000, 0.410, 0.000, 0.025, 0.035, 1.248, 6.235, 2.500, 1, 0 
1418, 344547452, 0.000, -1.227, 0.000, 0.415, 0.000, 0.035, 0.035, 1.254, 6.242, 2.500, 1, 0 
1418, 345580494, 0.000, -1.233, 0.000, 0.419, 0.000, 0.041, 0.066, 1.260, 6.248, 2.500, 1, 0 
1418, 346693019, 0.000, -1.239, 0.000, 0.423, 0.000, 0.038, 0.003, 1.267, 6.254, 2.500, 1, 0 
1418, 347700615, 0.000, -1.244, 0.000, 0.427, 0.000, 0.041, -0.028, 1.273, 6.260, 2.500, 1, 0 
1418, 348711699, 0.000, -1.250, 0.000, 0.431, 0.000, 0.050, 0.035, 1.279, 6.267, 2.500, 1, 0 
1418, 349744998, 0.000, -1.256, 0.000, 0.436, 0.000, 0.041, 0.003, 1.285, 6.273, 2.500, 1, 0 
1418, 350836922, 0.000, -1.262, 0.000, 0.440, 0.000, 0.041, 0.003, 1.292, 6.279, 2.500, 1, 0 
1418, 351845289, 0.000, -1.268, 0.000, 0.444, 0.000, 0.032, 0.003, 1.298, 6.285, 2.500, 1, 0 
1418, 352853199, 0.000, -1.274, 0.000, 0.449, 0.000, 0.022, 0.003, 1.304, 6.292, 2.500, 1, 0 
1418, 353867045, 0.000, -1.279, 0.000, 0.454, 0.000, 0.016, 0.003, 1.311, 6.298, 2.500, 1, 0 
1418, 354877013, 0.000, -1.285, 0.000, 0.459, 0.000, 0.019, 0.066, 1.317, 6.304, 2.500, 1, 0 
1418, 355922729, 0.000, -1.291, 0.000, 0.464, 0.000, 0.016, 0.066, 1.323, 6.310, 2.500, 1, 0 
1418, 357101382, 0.000, -1.297, 0.000, 0.469, 0.000, 0.016, 0.066, 1.330, 6.317, 2.500, 1, 0 
1418, 358149795, 0.000, -1.303, 0.000, 0.473, 0.000, 0.022, 0.066, 1.336, 6.323, 2.500, 1, 0 
1418, 359177594, 0.000, -1.309, 0.000, 0.478, 0.000, 0.032, 0.066, 1.342, 6.329, 2.500, 1, 0 
1418, 360184085, 0.000, -1.315, 0.000, 0.483, 0.000, 0.035, 0.066, 1.349, 6.336, 2.500, 1, 0 
1418, 361251937, 0.000, -1.320, 0.000, 0.487, 0.000, 0.038, 0.035, 1.355, 6.342, 2.500, 1, 0 
1418, 362320299, 0.000, -1.326, 0.000, 0.492, 0.000, 0.041, 0.003, 1.361, 6.348, 2.500, 1, 0 
1418, 363327793, 0.000, -1.332, 0.000, 0.496, 0.000, 0.047, 0.035, 1.368, 6.354, 2.500, 1, 0 
1418, 364336100, 0.000, -1.338, 0.000, 0.501, 0.000, 0.044, 0.003, 1.374, 6.361, 2.500, 1, 0 
1418, 365343612, 0.000, -1.344, 0.000, 0.505, 0.000, 0.044, -0.028, 1.380, 6.367, 2.500, 1, 0 
1418, 366352614, 0.000, -1.350, 0.000, 0.510, 0.000, 0.041, 0.003, 1.387, 6.373, 2.500, 1, 0 
1418, 367360493, 0.000, -1.356, 0.000, 0.515, 0.000, 0.032, 0.003, 1.393, 6.380, 2.500, 1, 0 
1418, 368367403, 0.000, -1.361, 0.000, 0.520, 0.000, 0.022, -0.028, 1.399, 6.386, 2.500, 1, 0 
1418, 369374042, 0.000, -1.367, 0.000, 0.525, 0.000, 0.019, 0.003, 1.406, 6.392, 2.500, 1, 0 
1418, 370384383, 0.000, -1.373, 0.000, 0.531, 0.000, 0.009, 0.003, 1.412, 6.399, 2.500, 1, 0 
1418, 371440731, 0.000, -1.379, 0.000, 0.536, 0.000, 0.009, 0.066, 1.419, 6.405, 2.500, 1, 0 
1418, 372743927, 0.000, -1.385, 0.000, 0.541, 0.000, 0.009, 0.098, 1.425, 6.412, 2.500, 1, 0 
1418, 373777699, 0.000, -1.391, 0.000, 0.547, 0.000, 0.013, 0.066, 1.431, 6.418, 2.500, 1, 0 
1418, 374786194, 0.000, -1.397, 0.000, 0.552, 0.000, 0.019, 0.066, 1.438, 6.424, 2.500, 1, 0 
1418, 375793680, 0.000, -1.403, 0.000, 0.557, 0.000, 0.025, 0.066, 1.444, 6.431, 2.500, 1, 0 
1418, 376800953, 0.000, -1.408, 0.000, 0.562, 0.000, 0.035, 0.066, 1.451, 6.437, 2.500, 1, 0 
1418, 377826425, 0.000, -1.414, 0.000, 0.567, 0.000, 0.044, 0.098, 1.457, 6.444, 2.500, 1, 0 
1418, 378859282, 0.000, -1.420, 0.000, 0.572, 0.000, 0.044, 0.035, 1.464, 6.450, 2.500, 1, 0 
1418, 379866124, 0.000, -1.426, 0.000, 0.577, 0.000, 0.054, 0.003, 1.470, 6.456, 2.500, 1, 0 
1418, 380925477, 0.000, -1.432, 0.000, 0.581, 0.000, 0.050, -0.060, 1.477, 6.463, 2.500, 1, 0 
1418, 381983442, 0.000, -1.438, 0.000, 0.586, 0.000, 0.060, 0.035, 1.483, 6.469, 2.500, 1, 0 
1418, 382991028, 0.000, -1.444, 0.000, 0.591, 0.000, 0.038, -0.060, 1.490, 6.476, 2.500, 1, 0 
1418, 384043714, 0.000, -1.450, 0.000, 0.596, 0.000, 0.038, 0.003, 1.496, 6.482, 2.500, 1, 0 
1418, 385050633, 0.000, -1.456, 0.000, 0.602, 0.000, 0.025, 0.003, 1.503, 6.489, 2.500, 1, 0 
1418, 386059692, 0.000, -1.461, 0.000, 0.607, 0.000, 0.019, 0.003, 1.509, 6.495, 2.500, 1, 0 
1418, 387132514, 0.000, -1.467, 0.000, 0.613, 0.000, 0.016, 0.035, 1.516, 6.501, 2.500, 1, 0 
1418, 388142941, 0.000, -1.473, 0.000, 0.619, 0.000, 0.006, 0.003, 1.522, 6.508, 2.500, 1, 0 
1418, 389154662, 0.000, -1.479, 0.000, 0.625, 0.000, 0.006, 0.066, 1.529, 6.514, 2.500, 1, 0 
1418, 390186184, 0.000, -1.485, 0.000, 0.631, 0.000, 0.003, 0.066, 1.535, 6.521, 2.500, 1, 0 
1418, 391350657, 0.000, -1.491, 0.000, 0.637, 0.000, 0.009, 0.066, 1.542, 6.527, 2.500, 1, 0 
1418, 392355800, 0.000, -1.497, 0.000, 0.642, 0.000, 0.022, 0.066, 1.548, 6.534, 2.500, 1, 0 
1418, 393361606, 0.000, -1.503, 0.000, 0.648, 0.000, 0.025, 0.066, 1.555, 6.540, 2.500, 1, 0 
1418, 394369875, 0.000, -1.509, 0.000, 0.653, 0.000, 0.041, 0.098, 1.561, 6.547, 2.500, 1, 0 
1418, 395406926, 0.000, -1.514, 0.000, 0.658, 0.000, 0.044, 0.066, 1.568, 6.553, 2.500, 1, 0 
1418, 396413215, 0.000, -1.520, 0.000, 0.664, 0.000, 0.047, 0.003, 1.574, 6.560, 2.500, 1, 0 
1418, 397472023, 0.000, -1.526, 0.000, 0.669, 0.000, 0.057, 0.035, 1.581, 6.566, 2.500, 1, 0 
1418, 398538948, 0.000, -1.532, 0.000, 0.674, 0.000, 0.054, 0.035, 1.587, 6.573, 2.500, 1, 0 
1418, 399545675, 0.000, -1.538, 0.000, 0.679, 0.000, 0.054, 0.003, 1.594, 6.580, 2.500, 1, 0 
1418, 400554511, 0.000, -1.544, 0.000, 0.684, 0.000, 0.047, -0.028, 1.601, 6.586, 2.500, 1, 0 
1418, 401568796, 0.000, -1.550, 0.000, 0.690, 0.000, 0.041, -0.028, 1.607, 6.593, 2.500, 1, 0 
1418, 402575725, 0.000, -1.556, 0.000, 0.696, 0.000, 0.032, -0.028, 1.614, 6.599, 2.500, 1, 0 
1418, 403585596, 0.000, -1.562, 0.000, 0.701, 0.000, 0.028, 0.035, 1.620, 6.606, 2.500, 1, 0 
1418, 404595137, 0.000, -1.568, 0.000, 0.707, 0.000, 0.019, 0.035, 1.627, 6.612, 2.500, 1, 0 
1418, 405603731, 0.000, -1.574, 0.000, 0.713, 0.000, 0.016, 0.066, 1.634, 6.619, 2.500, 1, 0 
1418, 406796338, 0.000, -1.579, 0.000, 0.720, 0.000, 0.013, 0.066, 1.640, 6.625, 2.500, 1, 0 
1418, 408059978, 0.000, -1.585, 0.000, 0.726, 0.000, 0.016, 0.035, 1.647, 6.632, 2.500, 1, 0 
1418, 409090263, 0.000, -1.591, 0.000, 0.732, 0.000, 0.022, 0.066, 1.654, 6.639, 2.500, 1, 0 
1418, 410136125, 0.000, -1.597, 0.000, 0.738, 0.000, 0.025, 0.098, 1.660, 6.645, 2.500, 1, 0 
1418, 411246802, 0.000, -1.603, 0.000, 0.744, 0.000, 0.028, 0.066, 1.667, 6.652, 2.500, 1, 0 
1418, 412255546, 0.000, -1.609, 0.000, 0.750, 0.000, 0.041, 0.066, 1.673, 6.659, 2.500, 1, 0 
1418, 413261579, 0.000, -1.615, 0.000, 0.755, 0.000, 0.050, 0.066, 1.680, 6.665, 2.500, 1, 0 
1418, 414329065, 0.000, -1.621, 0.000, 0.761, 0.000, 0.054, 0.003, 1.687, 6.672, 2.500, 1, 0 
1418, 415335758, 0.000, -1.627, 0.000, 0.766, 0.000, 0.060, 0.035, 1.694, 6.678, 2.500, 1, 0 
1418, 416356102, 0.000, -1.633, 0.000, 0.772, 0.000, 0.054, 0.003, 1.700, 6.685, 2.500, 1, 0 
1418, 417407029, 0.000, -1.639, 0.000, 0.777, 0.000, 0.047, -0.028, 1.707, 6.692, 2.500, 1, 0 
1418, 418439669, 0.000, -1.644, 0.000, 0.783, 0.000, 0.044, 0.003, 1.714, 6.698, 2.500, 1, 0 
1418, 419447988, 0.000, -1.650, 0.000, 0.789, 0.000, 0.035, -0.028, 1.720, 6.705, 2.500, 1, 0 
1418, 420456421, 0.000, -1.656, 0.000, 0.795, 0.000, 0.028, -0.028, 1.727, 6.712, 2.500, 1, 0 
1418, 421483122, 0.000, -1.662, 0.000, 0.802, 0.000, 0.025, 0.066, 1.734, 6.718, 2.500, 1, 0 
1418, 422850678, 0.000, -1.668, 0.000, 0.808, 0.000, 0.019, 0.098, 1.740, 6.725, 2.500, 1, 0 
1418, 423857466, 0.000, -1.674, 0.000, 0.815, 0.000, 0.019, 0.098, 1.747, 6.732, 2.500, 1, 0 
1418, 424864464, 0.000, -1.680, 0.000, 0.821, 0.000, 0.019, 0.066, 1.754, 6.738, 2.500, 1, 0 
1418, 425871366, 0.000, -1.686, 0.000, 0.827, 0.000, 0.028, 0.066, 1.761, 6.745, 2.500, 1, 0 
1418, 426878630, 0.000, -1.692, 0.000, 0.834, 0.000, 0.032, 0.066, 1.767, 6.752, 2.500, 1, 0 
1418, 427910056, 0.000, -1.698, 0.000, 0.840, 0.000, 0.038, 0.066, 1.774, 6.759, 2.500, 1, 0 
1418, 428969399, 0.000, -1.704, 0.000, 0.846, 0.000, 0.041, 0.003, 1.781, 6.765, 2.500, 1, 0 
1418, 430038398, 0.000, -1.710, 0.000, 0.852, 0.000, 0.050, 0.035, 1.788, 6.772, 2.500, 1, 0 
1418, 431109665, 0.000, -1.716, 0.000, 0.858, 0.000, 0.050, 0.003, 1.794, 6.779, 2.500, 1, 0 
1418, 432117981, 0.000, -1.721, 0.000, 0.864, 0.000, 0.057, 0.003, 1.801, 6.786, 2.500, 1, 0 
1418, 433125946, 0.000, -1.727, 0.000, 0.870, 0.000, 0.047, -0.028, 1.808, 6.792, 2.500, 1, 0 
1418, 434133492, 0.000, -1.733, 0.000, 0.876, 0.000, 0.041, 0.003, 1.815, 6.799, 2.500, 1, 0 
1418, 435141903, 0.000, -1.739, 0.000, 0.883, 0.000, 0.022, -0.060, 1.822, 6.806, 2.500, 1, 0 
1418, 436148535, 0.000, -1.745, 0.000, 0.890, 0.000, 0.025, 0.035, 1.828, 6.813, 2.500, 1, 0 
1418, 437227597, 0.000, -1.751, 0.000, 0.897, 0.000, 0.013, 0.035, 1.835, 6.819, 2.500, 1, 0 
1418, 438265211, 0.000, -1.757, 0.000, 0.903, 0.000, 0.016, 0.098, 1.842, 6.826, 2.500, 1, 0 
1418, 439892944, 0.000, -1.763, 0.000, 0.910, 0.000, 0.009, 0.066, 1.849, 6.833, 2.500, 1, 0 
1418, 441053663, 0.000, -1.769, 0.000, 0.917, 0.000, 0.019, 0.066, 1.856, 6.840, 2.500, 1, 0 
1418, 442079813, 0.000, -1.775, 0.000, 0.924, 0.000, 0.025, 0.098, 1.863, 6.847, 2.500, 1, 0 
1418, 443087354, 0.000, -1.781, 0.000, 0.931, 0.000, 0.028, 0.066, 1.869, 6.853, 2.500, 1, 0 
1418, 444094435, 0.000, -1.787, 0.000, 0.937, 0.000, 0.038, 0.066, 1.876, 6.860, 2.500, 1, 0 
1418, 445153763, 0.000, -1.793, 0.000, 0.944, 0.000, 0.044, 0.035, 1.883, 6.867, 2.500, 1, 0 
1418, 446213588, 0.000, -1.798, 0.000, 0.950, 0.000, 0.054, 0.066, 1.890, 6.874, 2.500, 1, 0 
1418, 447220651, 0.000, -1.804, 0.000, 0.956, 0.000, 0.057, 0.003, 1.897, 6.881, 2.500, 1, 0 
1418, 448228903, 0.000, -1.810, 0.000, 0.963, 0.000, 0.063, 0.035, 1.904, 6.887, 2.500, 1, 0 
1418, 449262197, 0.000, -1.816, 0.000, 0.969, 0.000, 0.054, -0.028, 1.911, 6.894, 2.500, 1, 0 
1418, 450314200, 0.000, -1.822, 0.000, 0.976, 0.000, 0.044, -0.060, 1.918, 6.901, 2.500, 1, 0 
1418, 451322594, 0.000, -1.828, 0.000, 0.982, 0.000, 0.038, -0.028, 1.925, 6.908, 2.500, 1, 0 
1418, 452329043, 0.000, -1.834, 0.000, 0.989, 0.000, 0.028, 0.003, 1.931, 6.915, 2.500, 1, 0 
1418, 453340420, 0.000, -1.840, 0.000, 0.997, 0.000, 0.013, -0.028, 1.938, 6.922, 2.500, 1, 0 
1418, 454356846, 0.000, -1.846, 0.000, 1.004, 0.000, 0.013, 0.035, 1.945, 6.929, 2.500, 1, 0 
1418, 455386811, 0.000, -1.852, 0.000, 1.011, 0.000, 0.003, 0.035, 1.952, 6.936, 2.500, 1, 0 
1418, 456758219, 0.000, -1.858, 0.000, 1.019, 0.000, 0.006, 0.066, 1.959, 6.943, 2.500, 1, 0 
1418, 457794228, 0.000, -1.864, 0.000, 1.026, 0.000, 0.003, 0.066, 1.966, 6.949, 2.500, 1, 0 
1418, 458803962, 0.000, -1.870, 0.000, 1.034, 0.000, 0.013, 0.098, 1.973, 6.956, 2.500, 1, 0 
1418, 459814603, 0.000, -1.876, 0.000, 1.041, 0.000, 0.013, 0.066, 1.980, 6.963, 2.500, 1, 0 
1418, 460820100, 0.000, -1.881, 0.000, 1.049, 0.000, 0.025, 0.066, 1.987, 6.970, 2.500, 1, 0 
1418, 461844438, 0.000, -1.887, 0.000, 1.056, 0.000, 0.038, 0.066, 1.994, 6.977, 2.500, 1, 0 
1418, 462867958, 0.000, -1.893, 0.000, 1.063, 0.000, 0.041, 0.003, 2.001, 6.984, 2.500, 1, 0 
1418, 463890608, 0.000, -1.899, 0.000, 1.069, 0.000, 0.047, 0.003, 2.008, 6.986, 2.500, 1, 0 
1418, 464917992, 0.000, -1.905, 0.000, 1.076, 0.000, 0.054, 0.035, 2.015, 6.993, 2.500, 1, 0 
1418, 465944150, 0.000, -1.911, 0.000, 1.083, 0.000, 0.047, 0.003, 2.022, 7.000, 2.500, 1, 0 
1418, 466993801, 0.000, -1.917, 0.000, 1.090, 0.000, 0.047, 0.003, 2.029, 7.007, 2.500, 1, 0 
1418, 468010332, 0.000, -1.923, 0.000, 1.097, 0.000, 0.038, -0.028, 2.036, 7.014, 2.500, 1, 0 
1418, 469020327, 0.000, -1.929, 0.000, 1.104, 0.000, 0.032, -0.028, 2.043, 7.021, 2.500, 1, 0 
1418, 470030051, 0.000, -1.935, 0.000, 1.112, 0.000, 0.022, 0.003, 2.050, 7.028, 2.500, 1, 0 
1418, 471038808, 0.000, -1.941, 0.000, 1.120, 0.000, 0.016, 0.035, 2.057, 7.035, 2.500, 1, 0 
1418, 472049879, 0.000, -1.947, 0.000, 1.127, 0.000, 0.013, 0.066, 2.064, 7.042, 2.500, 1, 0 
1418, 473611072, 0.000, -1.953, 0.000, 1.135, 0.000, 0.006, 0.035, 2.071, 7.049, 2.500, 1, 0 
1418, 474725489, 0.000, -1.958, 0.000, 1.143, 0.000, 0.019, 0.098, 2.078, 7.056, 2.500, 1, 0 
1418, 475730966, 0.000, -1.964, 0.000, 1.151, 0.000, 0.016, 0.035, 2.085, 7.063, 2.500, 1, 0 
1418, 476757105, 0.000, -1.970, 0.000, 1.158, 0.000, 0.028, 0.098, 2.092, 7.070, 2.500, 1, 0 
1418, 477762300, 0.000, -1.976, 0.000, 1.166, 0.000, 0.028, 0.066, 2.099, 7.077, 2.500, 1, 0 
1418, 478768581, 0.000, -1.982, 0.000, 1.173, 0.000, 0.035, 0.035, 2.107, 7.084, 2.500, 1, 0 
1418, 479776602, 0.000, -1.988, 0.000, 1.181, 0.000, 0.047, 0.066, 2.114, 7.091, 2.500, 1, 0 
1418, 480784227, 0.000, -1.994, 0.000, 1.188, 0.000, 0.050, 0.035, 2.121, 7.098, 2.500, 1, 0 
1418, 481852114, 0.000, -2.000, 0.000, 1.195, 0.000, 0.054, 0.003, 2.128, 7.105, 2.500, 1, 0 
1418, 482867223, 0.000, -2.006, 0.000, 1.202, 0.000, 0.050, -0.028, 2.135, 7.112, 2.500, 1, 0 
1418, 483943630, 0.000, -2.012, 0.000, 1.210, 0.000, 0.044, -0.028, 2.142, 7.119, 2.500, 1, 0 
1418, 484950600, 0.000, -2.018, 0.000, 1.217, 0.000, 0.041, 0.003, 2.149, 7.126, 2.500, 1, 0 
1418, 485958267, 0.000, -2.023, 0.000, 1.225, 0.000, 0.028, 0.003, 2.156, 7.133, 2.500, 1, 0 
1418, 487015199, 0.000, -2.029, 0.000, 1.233, 0.000, 0.025, 0.003, 2.163, 7.140, 2.500, 1, 0 
1418, 488032460, 0.000, -2.035, 0.000, 1.241, 0.000, 0.019, 0.035, 2.171, 7.147, 2.500, 1, 0 
1418, 489061945, 0.000, -2.041, 0.000, 1.249, 0.000, 0.016, 0.066, 2.178, 7.154, 2.500, 1, 0 
1418, 490429627, 0.000, -2.047, 0.000, 1.257, 0.000, 0.016, 0.066, 2.185, 7.161, 2.500, 1, 0 
1418, 491436672, 0.000, -2.053, 0.000, 1.265, 0.000, 0.016, 0.066, 2.192, 7.169, 2.500, 1, 0 
1418, 492441528, 0.000, -2.059, 0.000, 1.273, 0.000, 0.022, 0.098, 2.199, 7.176, 2.500, 1, 0 
1418, 493501736, 0.000, -2.065, 0.000, 1.281, 0.000, 0.025, 0.066, 2.206, 7.183, 2.500, 1, 0 
1418, 494560974, 0.000, -2.071, 0.000, 1.289, 0.000, 0.038, 0.066, 2.214, 7.190, 2.500, 1, 0 
1418, 495618952, 0.000, -2.077, 0.000, 1.297, 0.000, 0.044, 0.035, 2.221, 7.197, 2.500, 1, 0 
1418, 496680209, 0.000, -2.083, 0.000, 1.305, 0.000, 0.050, 0.035, 2.228, 7.204, 2.500, 1, 0 
1418, 497739521, 0.000, -2.088, 0.000, 1.312, 0.000, 0.050, 0.003, 2.235, 7.211, 2.500, 1, 0 
1418, 498799873, 0.000, -2.094, 0.000, 1.320, 0.000, 0.050, -0.028, 2.242, 7.218, 2.500, 1, 0 
1418, 499807559, 0.000, -2.100, 0.000, 1.328, 0.000, 0.047, -0.028, 2.250, 7.226, 2.500, 1, 0 
1418, 500824445, 0.000, -2.106, 0.000, 1.336, 0.000, 0.041, 0.003, 2.257, 7.233, 2.500, 1, 0 
1418, 501830538, 0.000, -2.112, 0.000, 1.344, 0.000, 0.028, -0.028, 2.264, 7.240, 2.500, 1, 0 
1418, 502841094, 0.000, -2.118, 0.000, 1.352, 0.000, 0.025, 0.003, 2.271, 7.247, 2.500, 1, 0 
1418, 503856827, 0.000, -2.124, 0.000, 1.360, 0.000, 0.019, 0.066, 2.279, 7.254, 2.500, 1, 0 
1418, 505345350, 0.000, -2.130, 0.000, 1.369, 0.000, 0.013, 0.066, 2.286, 7.262, 2.500, 1, 0 
1418, 506368238, 0.000, -2.136, 0.000, 1.378, 0.000, 0.016, 0.098, 2.293, 7.269, 2.500, 1, 0 
1418, 507411850, 0.000, -2.142, 0.000, 1.386, 0.000, 0.016, 0.066, 2.300, 7.276, 2.500, 1, 0 
1418, 508419026, 0.000, -2.147, 0.000, 1.395, 0.000, 0.022, 0.066, 2.308, 7.283, 2.500, 1, 0 
1418, 509426857, 0.000, -2.153, 0.000, 1.403, 0.000, 0.022, 0.003, 2.315, 7.290, 2.500, 1, 0 
1418, 510432314, 0.000, -2.159, 0.000, 1.411, 0.000, 0.041, 0.098, 2.322, 7.298, 2.500, 1, 0 
1418, 511440711, 0.000, -2.165, 0.000, 1.419, 0.000, 0.041, 0.066, 2.330, 7.305, 2.500, 1, 0 
1418, 512446845, 0.000, -2.171, 0.000, 1.427, 0.000, 0.050, 0.066, 2.337, 7.312, 2.500, 1, 0 
1418, 513505539, 0.000, -2.177, 0.000, 1.435, 0.000, 0.057, 0.035, 2.344, 7.319, 2.500, 1, 0 
1418, 514563592, 0.000, -2.183, 0.000, 1.443, 0.000, 0.060, 0.003, 2.352, 7.327, 2.500, 1, 0 
1418, 515623096, 0.000, -2.189, 0.000, 1.451, 0.000, 0.057, 0.003, 2.359, 7.334, 2.500, 1, 0 
1418, 516630310, 0.000, -2.195, 0.000, 1.459, 0.000, 0.050, 0.003, 2.366, 7.341, 2.500, 1, 0 
1418, 517636231, 0.000, -2.200, 0.000, 1.468, 0.000, 0.038, -0.028, 2.374, 7.349, 2.500, 1, 0 
1418, 518642788, 0.000, -2.206, 0.000, 1.476, 0.000, 0.038, 0.035, 2.381, 7.356, 2.500, 1, 0 
1418, 519668981, 0.000, -2.212, 0.000, 1.485, 0.000, 0.022, -0.028, 2.388, 7.363, 2.500, 1, 0 
1418, 520769081, 0.000, -2.218, 0.000, 1.493, 0.000, 0.032, 0.035, 2.396, 7.370, 2.500, 1, 0 
1418, 521785542, 0.000, -2.224, 0.000, 1.502, 0.000, 0.019, 0.035, 2.403, 7.378, 2.500, 1, 0 
1418, 523035111, 0.000, -2.230, 0.000, 1.511, 0.000, 0.019, 0.066, 2.410, 7.385, 2.500, 1, 0 
1418, 524311957, 0.000, -2.236, 0.000, 1.520, 0.000, 0.016, 0.066, 2.418, 7.392, 2.500, 1, 0 
1418, 525318560, 0.000, -2.242, 0.000, 1.529, 0.000, 0.016, 0.035, 2.425, 7.400, 2.500, 1, 0 
1418, 526326555, 0.000, -2.247, 0.000, 1.538, 0.000, 0.022, 0.035, 2.433, 7.407, 2.500, 1, 0 
1418, 527386757, 0.000, -2.253, 0.000, 1.547, 0.000, 0.028, 0.066, 2.440, 7.414, 2.500, 1, 0 
1418, 528451311, 0.000, -2.259, 0.000, 1.556, 0.000, 0.025, 0.003, 2.448, 7.422, 2.500, 1, 0 
1418, 529459586, 0.000, -2.265, 0.000, 1.564, 0.000, 0.041, 0.066, 2.455, 7.429, 2.500, 1, 0 
1418, 530519428, 0.000, -2.271, 0.000, 1.573, 0.000, 0.032, 0.003, 2.462, 7.437, 2.500, 1, 0 
1418, 531527083, 0.000, -2.277, 0.000, 1.582, 0.000, 0.041, 0.003, 2.470, 7.444, 2.500, 1, 0 
1418, 532536587, 0.000, -2.283, 0.000, 1.591, 0.000, 0.035, -0.028, 2.477, 7.451, 2.500, 1, 0 
1418, 533565603, 0.000, -2.289, 0.000, 1.599, 0.000, 0.035, 0.003, 2.485, 7.459, 2.500, 1, 0 
1418, 534573068, 0.000, -2.294, 0.000, 1.609, 0.000, 0.025, 0.003, 2.492, 7.466, 2.500, 1, 0 
1418, 535582304, 0.000, -2.300, 0.000, 1.618, 0.000, 0.022, 0.035, 2.500, 7.474, 2.500, 1, 0 
1418, 536591313, 0.000, -2.306, 0.000, 1.627, 0.000, 0.016, 0.003, 2.507, 7.481, 2.500, 1, 0 
1418, 537598040, 0.000, -2.312, 0.000, 1.636, 0.000, 0.019, 0.035, 2.515, 7.488, 2.500, 1, 0 
1418, 538605049, 0.000, -2.318, 0.000, 1.646, 0.000, 0.016, 0.066, 2.522, 7.496, 2.500, 1, 0 
1418, 539623213, 0.000, -2.324, 0.000, 1.655, 0.000, 0.022, 0.098, 2.530, 7.503, 2.500, 1, 0 
1418, 541031653, 0.000, -2.330, 0.000, 1.664, 0.000, 0.013, 0.003, 2.537, 7.511, 2.500, 1, 0 
1418, 542042718, 0.000, -2.335, 0.000, 1.674, 0.000, 0.028, 0.066, 2.545, 7.518, 2.500, 1, 0 
1418, 543050457, 0.000, -2.341, 0.000, 1.683, 0.000, 0.028, 0.066, 2.552, 7.526, 2.500, 1, 0 
1418, 544059033, 0.000, -2.347, 0.000, 1.692, 0.000, 0.041, 0.098, 2.560, 7.533, 2.500, 1, 0 
1418, 545118340, 0.000, -2.353, 0.000, 1.701, 0.000, 0.044, 0.066, 2.567, 7.541, 2.500, 1, 0 
1418, 546177049, 0.000, -2.359, 0.000, 1.710, 0.000, 0.050, 0.035, 2.575, 7.548, 2.500, 1, 0 
1418, 547241984, 0.000, -2.365, 0.000, 1.718, 0.000, 0.050, 0.003, 2.582, 7.556, 2.500, 1, 0 
1418, 548315351, 0.000, -2.370, 0.000, 1.727, 0.000, 0.047, -0.060, 2.590, 7.563, 2.500, 1, 0 
1418, 549382351, 0.000, -2.376, 0.000, 1.736, 0.000, 0.047, -0.028, 2.598, 7.571, 2.500, 1, 0 
1418, 550434101, 0.000, -2.382, 0.000, 1.746, 0.000, 0.035, -0.028, 2.605, 7.578, 2.500, 1, 0 
1418, 551442351, 0.000, -2.388, 0.000, 1.755, 0.000, 0.022, -0.028, 2.613, 7.586, 2.500, 1, 0 
1418, 552450169, 0.000, -2.394, 0.000, 1.765, 0.000, 0.022, 0.003, 2.620, 7.593, 2.500, 1, 0 
1418, 553459535, 0.000, -2.400, 0.000, 1.775, 0.000, 0.013, 0.003, 2.628, 7.601, 2.500, 1, 0 
1418, 554468477, 0.000, -2.405, 0.000, 1.784, 0.000, 0.009, 0.035, 2.635, 7.608, 2.500, 1, 0 
1418, 555530923, 0.000, -2.411, 0.000, 1.795, 0.000, 0.003, 0.066, 2.643, 7.616, 2.500, 1, 0 
